signup_year,age,tenure_months,monthly_spend_usd,discount_pct,support_tickets_90d,complaints_90d,nps_score,days_since_last_activity,late_payments_12m,data_usage_gb_30d,dropped_calls_30d,network_complaints_90d,region_Midwest,region_Northeast,region_South,region_West,customer_segment_enterprise,customer_segment_premium,customer_segment_standard,customer_segment_value,contract_type_annual,contract_type_month_to_month,contract_type_multi_year,autopay_enabled_0,autopay_enabled_1,acquisition_channel_organic,acquisition_channel_paid_search,acquisition_channel_partner,acquisition_channel_referral,acquisition_channel_sales,acquisition_channel_social,plan_type_business,plan_type_family,plan_type_postpaid,plan_type_prepaid,device_financed_0,device_financed_1,international_roaming_0,international_roaming_1
-1.1644025742379185,-1.057677184801812,0.15508085371236358,-0.4814779581858456,0.9607273063952235,-0.8290848863509688,0.564377249625008,-0.9355926386626117,1.4399688390003156,1.212916787296469,-0.135992106840509,0.6648586879514423,-0.791319833923329,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.030829396059256855,1.4784936846163874,1.224198860365779,-1.131061294206237,1.0375708540406234,-0.28711499955344827,-0.03724316875698008,-1.2542859948980511,1.5271055567575145,-1.5503341655525187,1.366254947353824,0.09254651249879169,-0.791319833923329,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.429240052824982,0.18222857358041883,-1.1607566929379938,1.3374146613650069,-0.11508236064037268,0.7968247740415927,1.767618086388984,1.6139542112209042,0.33623708074246156,1.212916787296469,-1.2763697534489673,1.3325562259795347,-0.791319833923329,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
-1.1644025742379185,1.1403375686939607,-0.9140371529410518,1.2577959658133147,-0.3456130035765719,1.6097796042378734,-0.6388635871389682,-0.6168992824271722,1.0914219679715196,1.607666923417753,0.28651487715164725,1.3325562259795347,-0.791319833923329,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.429240052824982,1.2530562740014364,0.6896398570390713,-1.6918006879590817,0.8838837587498242,-0.8290848863509688,-0.03724316875698008,0.9765674987500251,-1.5807707099159165,-0.3660837571886668,0.591658810034871,-1.2428485635573931,-0.791319833923329,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
-1.1644025742379185,-1.2267552427630253,-0.4205980729471678,-0.18767793225521734,0.11544828229582653,0.7968247740415927,-0.6388635871389682,-0.2982059261917327,-1.0289048307869895,0.8181666511751851,1.6655307276816007,0.6648586879514423,-1.5812291155580247,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.5628132310036438,0.29494727888789435,0.5662800870406003,-0.8818684853273713,1.2681014969768227,-0.28711499955344827,-0.03724316875698008,-1.5729793511334906,1.4399688390003156,0.8181666511751851,-0.5213341246481696,-1.0520778384065095,1.1834533701634098,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
1.6244720231221574,-1.1703958901092875,-0.17387853295022576,-1.4161177128077822,-0.19192590828577227,1.338794660839113,-0.03724316875698008,0.6578741425145856,-0.07040093545780048,0.8181666511751851,1.4210243712046586,0.5694733253760006,1.5784080109807574,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.429240052824982,0.9712595107327475,-0.05051876295175476,1.131791692397165,-0.3456130035765719,0.5258398306428324,1.1659976680069961,-0.2982059261917327,-0.12849208062926648,0.02866637893261712,-0.773664684532374,1.1417855008286513,-0.39636519310598134,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.429240052824982,0.29494727888789435,1.224198860365779,0.2113417750931892,1.6523192352038214,0.2548548872440722,-0.03724316875698008,0.9765674987500251,-0.01230979028633447,0.4234165150539011,1.3858154558719793,-1.2428485635573931,0.7884987293460619,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.5628132310036438,0.40766598419536987,0.2784406237108346,0.24861325379258561,-0.7298307418035704,-0.5580999429522085,-1.2404840055209563,-0.2982059261917327,-1.5807707099159165,-0.3660837571886668,-1.6186786525166863,1.3325562259795347,-0.39636519310598134,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.8276507095907072,-0.04320883703453223,-1.1607566929379938,-0.007026113032298954,-0.11508236064037268,-1.6420397165472493,-1.2404840055209563,1.2952608549854647,0.5105105162568595,1.212916787296469,-1.7399538053292496,-0.6705363881047425,-0.791319833923329,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.2260613663564324,0.7458221001177965,-0.7906773829425808,-0.40571237772832547,-0.5761436465127711,1.338794660839113,0.564377249625008,-1.2542859948980511,-1.4936339921587174,-1.1555840294312347,0.1808881311536081,-1.6243900138591603,0.7884987293460619,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
1.6244720231221574,1.4784936846163874,-1.0373969229395228,-1.321531147082575,-0.8835178370943699,1.338794660839113,0.564377249625008,-1.2542859948980511,-0.21562879838646548,1.607666923417753,-0.4998175652781988,-1.2428485635573931,-0.791319833923329,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.429240052824982,1.4221343319626496,-1.242996539603641,0.5275565571004921,-0.2687694559311721,0.2548548872440722,1.767618086388984,0.3391807862791462,0.45241937108539354,-1.5503341655525187,-0.6758621419415972,0.09254651249879169,0.7884987293460619,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.7659919174721934,0.0695098682729433,1.34755863036425,-1.6537141272205338,1.3449450446222226,0.2548548872440722,1.767618086388984,0.02048743004370675,-0.5351300968295285,0.8181666511751851,-1.0142589393056851,0.9510147756777676,0.7884987293460619,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
0.8276507095907072,-0.6631617162256477,0.8129996270375422,0.5987280387918841,-1.190892027675969,-1.6420397165472493,-1.2404840055209563,1.6139542112209042,0.13291807264233052,-0.7608338933099508,0.12807475815458855,0.9510147756777676,-1.1862744747406768,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.8276507095907072,0.858540805425272,0.607400010373424,-0.8105858560851861,-0.03823881299497287,-1.6420397165472493,-1.2404840055209563,-1.2542859948980511,1.5561511293432475,-1.5503341655525187,-0.37658636161382003,-1.3382339261328349,1.5784080109807574,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.3675812607064683,-0.5504430109181722,0.2784406237108346,-0.4327212325711284,-0.2687694559311721,-1.100069829749729,-0.6388635871389682,-1.5729793511334906,1.1204675405572526,-1.5503341655525187,-0.7638844302732963,0.09254651249879169,-0.791319833923329,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.8276507095907072,0.3513066315416321,0.19620077704518726,0.6941296865562431,-0.6529871941581706,-0.8290848863509688,-0.6388635871389682,-0.2982059261917327,-1.4064972744015185,-0.7608338933099508,-0.39223476842834426,1.4279415885549764,1.1834533701634098,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.3675812607064683,0.633103394810321,0.8129996270375422,0.35012801685058315,-1.7287968611937672,1.067809717440353,-0.03724316875698008,-1.5729793511334906,0.22005479039952952,0.4234165150539011,-0.5135099212409077,1.3325562259795347,-1.5812291155580247,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
1.6244720231221574,-0.2686462476494833,-1.0373969229395228,-0.07793825043850601,-1.114048480030569,1.067809717440353,-0.6388635871389682,-1.2542859948980511,1.4980599841717817,-0.7608338933099508,0.44495499614870565,-1.5290046512837185,-1.1862744747406768,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.3675812607064683,0.5203846895028454,-1.4485961562677596,1.4865005761625918,0.4996660205228251,0.7968247740415927,-0.03724316875698008,1.2952608549854647,-0.12849208062926648,1.607666923417753,1.5266511172026977,-1.3382339261328349,1.1834533701634098,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-1.1644025742379185,-0.21228689499574552,-0.3794781496143441,1.2614638349894978,-0.3456130035765719,-1.100069829749729,-0.03724316875698008,1.2952608549854647,-1.6969530002588484,0.4234165150539011,0.9026708954735412,0.378702600225117,0.7884987293460619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.5628132310036438,0.9712595107327475,-1.530836002933407,-0.007137260583092492,0.038604734650426936,1.067809717440353,0.564377249625008,1.2952608549854647,1.7013789922719125,-0.7608338933099508,-0.28856407328212086,0.47408796280055876,-0.39636519310598134,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.030829396059256855,-1.339473948070501,-1.4485961562677596,-0.07590054534062667,1.1144144016860231,0.5258398306428324,-0.03724316875698008,-1.5729793511334906,-0.3608566613151305,0.8181666511751851,-1.3311391772998022,-0.2889949378029754,0.7884987293460619,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.2260613663564324,0.633103394810321,-1.4485961562677596,-1.066706862296842,-1.114048480030569,-1.100069829749729,-1.2404840055209563,1.6139542112209042,0.27814593557099554,-0.3660837571886668,-0.8323462100868402,-1.4336192887082766,1.5784080109807574,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
1.2260613663564324,0.4640253368491077,-0.2972383029486968,-0.4270156582970659,0.9607273063952235,-0.28711499955344827,1.767618086388984,-0.2982059261917327,1.5851967019289805,0.02866637893261712,1.4034199135383192,-1.6243900138591603,0.7884987293460619,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
1.6244720231221574,0.5767440421565831,1.2653187836986026,1.5681940259957614,0.8838837587498242,-0.01613005615468805,1.1659976680069961,0.9765674987500251,-1.7259985728445815,-1.1555840294312347,-1.1726990583027437,0.378702600225117,-0.791319833923329,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.1644025742379185,-0.7758804215331232,0.23732070037801092,1.5856441914703296,-0.11508236064037268,-0.8290848863509688,-0.03724316875698008,1.6139542112209042,0.7428750969427236,-0.3660837571886668,1.0630670653224157,0.47408796280055876,0.3935440885287142,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.429240052824982,-0.15592754234200776,-1.0373969229395228,1.142498906456932,-0.6529871941581706,0.2548548872440722,-0.03724316875698008,1.2952608549854647,-0.5641756694152614,-0.3660837571886668,0.3921416231496861,0.8556294131023259,-1.5812291155580247,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.5628132310036438,1.4784936846163874,-0.7906773829425808,1.187921205547846,-1.0372049323851695,-1.3710547731484892,-0.6388635871389682,1.2952608549854647,-1.4645884195729846,1.607666923417753,-0.004936699768867941,0.6648586879514423,-0.791319833923329,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-1.1644025742379185,0.5203846895028454,-0.9140371529410518,0.0027178222539248897,1.2681014969768227,0.2548548872440722,1.1659976680069961,1.2952608549854647,-1.6679074276731154,-1.5503341655525187,-0.8147417524205004,0.378702600225117,-1.1862744747406768,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.3675812607064683,0.013150515619205532,0.03172108371389258,-0.49648287754295845,-0.6529871941581706,1.6097796042378734,0.564377249625008,-0.6168992824271722,-1.2031782663013875,-0.3660837571886668,-1.6969206865893078,-0.479765662953859,1.5784080109807574,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
0.8276507095907072,0.9712595107327475,-1.3252363862692884,1.3340431856576065,-1.2677355753213686,1.067809717440353,1.767618086388984,-0.6168992824271722,-1.7550441454303145,-1.5503341655525187,0.3823613688906084,-0.3843803003784172,-1.5812291155580247,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.8276507095907072,-0.09956818968827,-1.2018766162708174,-0.27033466086193003,-1.6519533135483673,1.6097796042378734,1.1659976680069961,-1.5729793511334906,-0.15753765321499946,-1.1555840294312347,-0.9457971594921413,1.1417855008286513,1.5784080109807574,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.8276507095907072,-1.339473948070501,-0.8317973062754045,0.27225063292798796,0.26913537758662615,1.067809717440353,-1.2404840055209563,0.02048743004370675,-0.18658322580073247,0.02866637893261712,-1.8045034834391622,0.378702600225117,1.1834533701634098,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.7659919174721934,0.5203846895028454,0.6485199337062476,-0.9702678373917445,1.191257949331423,-1.3710547731484892,-0.6388635871389682,1.2952608549854647,-0.33181108872939746,0.8181666511751851,-0.3198608869111693,-0.7659217506801843,-1.5812291155580247,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
0.030829396059256855,-0.3813649529569588,-0.2972383029486968,-0.5144146824042981,-0.19192590828577227,-1.3710547731484892,-0.6388635871389682,1.6139542112209042,-0.7384491049296594,1.212916787296469,-0.5761035484990048,1.0464001382532093,0.3935440885287142,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.5628132310036438,0.0695098682729433,1.7587578636924868,-0.9998701350863942,-0.8835178370943699,0.5258398306428324,0.564377249625008,-1.5729793511334906,1.4399688390003156,-1.5503341655525187,0.05765692748922931,-1.2428485635573931,1.1834533701634098,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.6244720231221574,-0.7195210688793854,1.1419590137001316,0.07433389414849052,0.8070402111044244,1.067809717440353,-0.03724316875698008,-0.2982059261917327,1.0042852502143205,-1.1555840294312347,-0.8577748711604422,-1.2428485635573931,-1.5812291155580247,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.1644025742379185,1.4221343319626496,-0.2561183796158731,-1.1789288394146067,-0.8835178370943699,1.6097796042378734,-0.6388635871389682,0.6578741425145856,1.3528321212431165,-0.3660837571886668,1.0259020991379202,-0.2889949378029754,-0.791319833923329,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.030829396059256855,-0.21228689499574552,-0.33835822628152046,0.8585169141797233,-1.5751097659029676,-0.28711499955344827,-0.6388635871389682,0.3391807862791462,-0.21562879838646548,-0.7608338933099508,1.4679695916482316,-0.5751510255293008,-0.791319833923329,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.8276507095907072,1.6475717425776006,-0.4205980729471678,-0.25429236436407865,-1.114048480030569,-0.8290848863509688,0.564377249625008,-0.6168992824271722,0.045781354885131534,-0.7608338933099508,0.14176711411729737,-0.5751510255293008,-0.791319833923329,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.6244720231221574,-1.283114595416763,-0.09163868628457843,1.3155185938587017,0.8070402111044244,-0.28711499955344827,0.564377249625008,0.6578741425145856,-0.01230979028633447,-0.7608338933099508,1.1902103706904255,-0.09822421265209186,-0.0014105522886335552,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.7659919174721934,-1.6212707113391898,-0.33835822628152046,-1.5577567417022073,1.1144144016860231,0.7968247740415927,-0.6388635871389682,1.2952608549854647,0.3071915081567285,0.4234165150539011,-1.4524143301123655,-1.1474632009819514,-0.39636519310598134,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.8276507095907072,-0.8322397741868609,1.2653187836986026,0.7654864141656239,0.26913537758662615,-1.3710547731484892,-0.6388635871389682,-0.9355926386626117,1.1495131131429857,0.02866637893261712,1.4679695916482316,-1.1474632009819514,-0.0014105522886335552,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
-0.3675812607064683,-0.8885991268405987,1.594278170361192,1.0387982415666634,-0.6529871941581706,1.338794660839113,1.767618086388984,-1.2542859948980511,-0.2737199435579315,1.607666923417753,0.3588887586688222,1.0464001382532093,1.1834533701634098,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
0.429240052824982,-0.9449584794943365,-1.0785168462723465,-1.0685593214767326,0.11544828229582653,1.067809717440353,-0.03724316875698008,-0.6168992824271722,-1.0869959759584555,1.212916787296469,-1.002522634194792,0.760244050526884,1.1834533701634098,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.429240052824982,1.1403375686939607,1.5531582470283682,0.17277357496786974,1.5754756875584215,-1.6420397165472493,-1.2404840055209563,1.6139542112209042,-1.6388618550873826,1.212916787296469,1.344738387983853,0.09254651249879169,-1.5812291155580247,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.7659919174721934,0.7458221001177965,1.34755863036425,0.797533957977729,0.9607273063952235,1.6097796042378734,1.767618086388984,0.02048743004370675,0.27814593557099554,1.607666923417753,-0.7658404811251119,-1.0520778384065095,-1.1862744747406768,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
-0.7659919174721934,-0.5504430109181722,-0.09163868628457843,-1.7457813484610898,0.038604734650426936,-1.3710547731484892,-1.2404840055209563,0.3391807862791462,0.9752396776285875,0.4234165150539011,1.0219899974342894,-0.2889949378029754,-0.0014105522886335552,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-1.1644025742379185,1.0276188633864853,-1.4485961562677596,-1.3261252458487032,0.8838837587498242,-0.28711499955344827,1.767618086388984,-0.9355926386626117,-0.7384491049296594,0.8181666511751851,-0.06557427617514949,-1.2428485635573931,-1.5812291155580247,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.030829396059256855,0.12586922092668107,1.7587578636924868,-0.32868712502847974,-0.11508236064037268,-1.100069829749729,-0.03724316875698008,-0.2982059261917327,0.01673578229939853,0.8181666511751851,0.49190021659227867,0.47408796280055876,-0.0014105522886335552,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.7659919174721934,0.7458221001177965,1.5120383236955446,-1.1171308011734606,-0.8066742894489702,1.067809717440353,0.564377249625008,-0.2982059261917327,-0.3608566613151305,1.212916787296469,-1.272457651745336,0.378702600225117,-0.791319833923329,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.3675812607064683,-1.3958333007242385,0.03172108371389258,-0.037406443582502585,1.191257949331423,1.067809717440353,1.1659976680069961,-0.9355926386626117,-1.3193605566443194,0.8181666511751851,0.28651487715164725,-0.9566924758310678,0.7884987293460619,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
0.8276507095907072,-0.15592754234200776,1.5120383236955446,1.0410952909497277,-1.7287968611937672,0.7968247740415927,-1.2404840055209563,1.2952608549854647,-0.01230979028633447,1.607666923417753,-1.4054691096687926,-1.4336192887082766,-0.0014105522886335552,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.7659919174721934,1.3094156266551742,-0.5439578429456388,1.0366493889179909,0.6533531158136248,-0.8290848863509688,-0.03724316875698008,-1.5729793511334906,0.6557383791855246,-0.3660837571886668,1.6303218123489214,-0.479765662953859,-1.5812291155580247,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.2260613663564324,0.5767440421565831,0.19620077704518726,-0.2738543333037219,-1.5751097659029676,-0.28711499955344827,-0.6388635871389682,0.6578741425145856,-1.0579504033727225,0.4234165150539011,-1.7027888391447543,0.18793187507423345,-0.39636519310598134,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
