signup_year,age,monthly_spend_usd,discount_pct,autopay_enabled,support_tickets_90d,complaints_90d,nps_score,days_since_last_activity,late_payments_12m,seats_purchased,active_users_30d,feature_adoption_score,integrations_connected,admin_logins_30d,onboarding_completed,region,customer_segment,contract_type,acquisition_channel
1.5266596387540292,-0.6596294131291839,1.4197061733751335,-0.6340626554686375,-1.191951878029858,-1.6850200416601622,-1.2945288255715175,1.5747842152445264,1.7679483000503822,1.1298942976912087,1.0656430461522315,0.4097479120777198,1.2765637372457954,-1.2201926984390425,-0.39156339908506615,0.604858378909134,South,premium,multi_year,partner
1.1443119653630478,-1.2804887161050071,-0.295603353260504,1.6870266701864562,0.8389600439682772,1.5638326782966923,-0.08158491761828301,0.9451703452752727,1.510157316032389,-0.404642824476318,-0.34079280019769526,0.9628567561727064,0.3897904541208534,1.4784957341275606,-0.6832178040785981,-1.653279569018299,South,enterprise,multi_year,sales
1.1443119653630478,0.9207397217183665,-1.2392384971432056,0.2943730747934,0.8389600439682772,0.7516194983074787,1.1313589903349515,0.6303634102906458,-0.03658858807556964,1.1298942976912087,1.2062866307872242,-1.5342669958443653,0.3897904541208534,-1.0402801362679357,1.5041902333728918,0.604858378909134,Northeast,value,multi_year,partner
1.1443119653630478,-0.3209788842332802,-1.4092931511619908,-1.3303894531651659,-1.191951878029858,1.293094951633621,-1.2945288255715175,-1.5732851346017425,-1.354186950834201,-0.7882771050181997,-0.1227952440134566,-1.5342669958443653,0.6626437720054508,-1.4001052606101496,0.48339981589552977,0.604858378909134,West,value,multi_year,paid_search
0.7619642919720666,1.202948495798286,-1.2664846164354462,0.6812212957359156,0.8389600439682772,-1.4142823149970911,-0.6880568715949003,-0.3140573946632349,1.3096532173517277,1.5135285782330905,0.26397461373277326,-1.1357032699523897,0.764963766212175,-1.5800178227812565,-0.7561314053269812,-1.653279569018299,Northeast,standard,month_to_month,paid_search
0.7619642919720666,0.525647438006479,-0.9223014716312715,0.06226414222789066,-1.191951878029858,0.2101440449813362,-0.08158491761828301,-0.3140573946632349,0.7081409213097437,-0.7882771050181997,-1.5995528826808796,-1.3878558312309865,0.9354970898900485,-0.14071732541240134,0.8479678221374447,0.604858378909134,South,standard,month_to_month,referral
-0.0027310548098958384,1.6544825343261578,-0.9892020937617386,0.6038516515474124,-1.191951878029858,-1.6850200416601622,-1.2945288255715175,1.2599772802598996,-1.354186950834201,-1.1719113855600813,-1.5714241657538812,-1.2333107130279755,-0.8380494763598355,0.5789329232720262,0.9208814233858278,-1.653279569018299,Midwest,standard,annual,organic
0.3796166185810854,-1.336930470920991,0.49348761603589475,0.13963378641639365,-1.191951878029858,0.2101440449813362,-1.2945288255715175,-1.2584781996171157,-1.2396131801595374,-1.1719113855600813,-0.5658225356136836,1.044196292069028,0.8331770956833244,1.1186706097853467,-0.026995392843151195,0.604858378909134,South,enterprise,annual,sales
-1.1497740749828396,-1.449813980552959,-0.7968347741497195,-0.6340626554686375,-1.191951878029858,0.7516194983074787,1.7378309443115687,1.5747842152445264,-0.35166645743089453,-0.7882771050181997,-0.1438917817087055,-0.48498698278181723,0.18515046570740543,-1.4001052606101496,0.48339981589552977,0.604858378909134,Midwest,standard,multi_year,social
-0.7674264015918584,-1.2804887161050071,0.8950782220648725,1.7643963143749595,-1.191951878029858,-1.6850200416601622,-1.2945288255715175,-0.6288643296478619,1.3382966600203936,0.7462600171493271,0.9320316407489885,1.524099553857325,1.6858437140726916,0.21910779892981241,1.2125358283793597,0.604858378909134,West,premium,month_to_month,referral
-1.5321217483738208,0.24343866392655922,0.30553050503359347,-1.4851287415421721,0.8389600439682772,0.48088177164440743,-0.08158491761828301,-0.3140573946632349,0.13527206793642577,1.5135285782330905,1.438348545434962,-1.0706316412353325,-1.110902794244433,0.03919523675870553,-0.4644770003334492,0.604858378909134,South,value,annual,organic
-0.0027310548098958384,1.5980407795101739,0.33158063555031697,-0.32458407871462513,-1.191951878029858,-1.4142823149970911,-0.6880568715949003,-1.5732851346017425,-1.5833344921835282,-0.021008543934436304,-1.0088498272139104,-1.2983823417450326,-1.0085828000377088,0.758845485443133,-1.1206994115688962,0.604858378909134,Northeast,value,month_to_month,referral
-0.3850787282008771,-0.09521186496934443,0.4006489873364083,-0.4793233670916313,-1.191951878029858,-0.6020691350078774,1.1313589903349515,0.3155564753060189,1.6533745293757185,0.3626257366074454,-0.8049166294931711,0.9384548954038099,1.4129903961880943,-1.2201926984390425,-1.047785810320513,0.604858378909134,Northeast,premium,multi_year,partner
0.7619642919720666,0.1869969091105753,-0.2915668911431351,1.6870266701864562,-1.191951878029858,-0.6020691350078774,-0.08158491761828301,1.2599772802598996,0.7654278066470755,-1.1719113855600813,0.7421628014917483,-1.0868995484145967,1.2083504077746459,0.758845485443133,1.0667086258825937,0.604858378909134,Midwest,value,annual,social
1.1443119653630478,0.41276392837451104,-1.377076203521509,0.9133302283014252,-1.191951878029858,0.7516194983074787,-0.08158491761828301,-0.3140573946632349,-1.64062137752086,0.3626257366074454,-0.8471097048836689,0.18199721156801946,-0.019489522706042914,-0.8603675740968288,-0.3186497978366832,0.604858378909134,Midwest,standard,annual,sales
-0.7674264015918584,1.6544825343261578,-0.0166015967219915,-0.16984479033761873,0.8389600439682772,0.2101440449813362,1.1313589903349515,-1.2584781996171157,0.8227146919844074,1.5135285782330905,-0.052473451695960266,-0.1108251176587381,-0.39466283479736447,0.93875804761424,0.1917454109019978,-1.653279569018299,West,enterprise,multi_year,organic
-1.5321217483738208,0.41276392837451104,-0.07625153690088843,-0.24721443452612193,0.8389600439682772,1.02235722497055,-0.08158491761828301,-1.5732851346017425,-1.1536828521535398,-0.7882771050181997,-0.8049166294931711,-1.469195367127308,-0.6334094879463873,-0.14071732541240134,-0.39156339908506615,-1.653279569018299,West,enterprise,month_to_month,organic
1.1443119653630478,-1.449813980552959,-0.24948303610464015,0.7585909399244188,-1.191951878029858,0.2101440449813362,-0.6880568715949003,0.9451703452752727,0.42170649462308474,1.5135285782330905,-0.6431765071629295,0.7595079164319025,1.3447770667169447,0.03919523675870553,0.0459182084052318,0.604858378909134,Northeast,premium,month_to_month,referral
1.5266596387540292,-0.3209788842332802,0.452786623019091,-1.4077590973536689,0.8389600439682772,0.7516194983074787,-1.2945288255715175,1.2599772802598996,-1.5546910495148623,-1.555545666101963,0.20068500064702655,-0.5663265186781388,1.5835237198659675,-0.32062988758350824,0.1188318096536148,0.604858378909134,West,premium,month_to_month,paid_search
-0.3850787282008771,0.9771814765343505,0.7846735082249839,-0.09247514614911574,-1.191951878029858,1.02235722497055,-0.08158491761828301,-1.5732851346017425,-0.17980580141889915,1.5135285782330905,-0.537693818686685,-0.9486223373908501,1.1742437430390713,0.5789329232720262,0.2646590121503808,0.604858378909134,Northeast,value,month_to_month,referral
1.1443119653630478,-0.6031876583131999,-0.8516633845773146,-0.4019537229031281,0.8389600439682772,0.2101440449813362,-1.2945288255715175,-1.5732851346017425,-0.8672484254668807,1.1298942976912087,-0.1649883194039544,1.2231432710409353,1.0378170840967726,0.21910779892981241,0.33757261339876377,-1.653279569018299,West,premium,multi_year,sales
1.5266596387540292,-0.37742063904926415,-1.2219714091966827,0.13963378641639365,0.8389600439682772,-1.1435445883340198,-0.08158491761828301,0.6303634102906458,-1.611977934852194,-1.1719113855600813,-0.17202049863570404,0.5642930302807307,0.8672837604188991,-0.5005424497546151,0.2646590121503808,0.604858378909134,West,premium,multi_year,paid_search
-0.7674264015918584,1.2593902506142702,0.9379095700880652,-0.7114322996571407,-1.191951878029858,-1.6850200416601622,-1.2945288255715175,-0.3140573946632349,-1.0391090814788762,0.3626257366074454,0.8195167730409944,-1.7050800212266404,-1.110902794244433,1.1186706097853467,1.2125358283793597,0.604858378909134,Midwest,premium,multi_year,paid_search
0.7619642919720666,0.3563221735585271,1.4830935784775205,1.6870266701864562,-1.191951878029858,-0.06059368168173501,-0.6880568715949003,1.2599772802598996,0.5649237079664142,0.3626257366074454,1.0023534330664847,1.4102242036024748,0.6967504367410255,1.2985831719564538,-1.2665266140656621,0.604858378909134,West,premium,month_to_month,sales
1.1443119653630478,1.5980407795101739,-0.44812929678812224,-0.7114322996571407,0.8389600439682772,1.02235722497055,-1.2945288255715175,1.5747842152445264,-0.03658858807556964,1.1298942976912087,1.6704104600826999,-1.0787655948249646,-0.49698282900408863,-0.8603675740968288,-0.9748722090721301,0.604858378909134,Northeast,value,month_to_month,partner
-0.0027310548098958384,1.0336232313503344,0.6195896825544401,0.6038516515474124,0.8389600439682772,0.48088177164440743,-0.08158491761828301,1.5747842152445264,-1.669264820189526,-1.1719113855600813,1.4102198285079635,-0.9079525694426893,-0.5310894937396632,-1.5800178227812565,0.1188318096536148,0.604858378909134,South,enterprise,month_to_month,referral
-1.1497740749828396,1.3158320054302541,-1.321462725459981,1.068069516678431,-1.191951878029858,-1.6850200416601622,-1.2945288255715175,1.2599772802598996,-0.8386049827982148,-0.021008543934436304,-1.1283968741536543,-0.16776279278616318,-0.7698361468886861,-0.32062988758350824,0.7021406196406788,0.604858378909134,Midwest,value,month_to_month,sales
-0.0027310548098958384,1.6544825343261578,-1.4719704379289145,1.4549177376209468,0.8389600439682772,-1.6850200416601622,-1.2945288255715175,-1.5732851346017425,-0.8958918681355467,1.5135285782330905,-0.20014921556270257,0.6781683805355809,0.5262171130631522,0.758845485443133,-0.9748722090721301,0.604858378909134,South,premium,annual,referral
0.7619642919720666,-1.336930470920991,0.7247993201506776,0.5264820073589093,-1.191951878029858,-0.6020691350078774,0.5248870363583342,-1.2584781996171157,-1.2969000654968692,-0.021008543934436304,-0.8330453464201696,1.4590279251402678,0.2533637951785545,1.4784957341275606,0.9937950246342108,0.604858378909134,Northeast,premium,annual,organic
-0.3850787282008771,0.0741133994786074,0.9136907973838513,0.990699872489928,0.8389600439682772,-0.06059368168173501,1.1313589903349515,-1.5732851346017425,-0.17980580141889915,1.5135285782330905,1.4242841869714629,-0.19216465355505966,1.3447770667169447,-1.4001052606101496,-1.3394402153140452,-1.653279569018299,Northeast,premium,multi_year,partner
-1.5321217483738208,-0.15165361978532838,-1.7277999119417904,-0.32458407871462513,-1.191951878029858,-1.6850200416601622,-1.2945288255715175,-1.5732851346017425,0.42170649462308474,1.5135285782330905,-0.9736889310551623,-0.32230791098917416,0.5262171130631522,-1.5800178227812565,-0.7561314053269812,0.604858378909134,West,premium,annual,referral
1.1443119653630478,-0.2080953746013123,-1.3279285397776182,-0.7888019438456438,0.8389600439682772,-0.33133140834480623,0.5248870363583342,0.0007495403213919661,0.07798518259909396,0.3626257366074454,-1.7190999296206235,0.10879162926133007,-1.2814361179223066,1.2985831719564538,0.33757261339876377,0.604858378909134,West,premium,month_to_month,sales
1.5266596387540292,1.372273760246238,1.7166477615463973,1.4549177376209468,-1.191951878029858,-0.8728068616709487,0.5248870363583342,-0.6288643296478619,-0.9818221961415443,1.5135285782330905,-0.06653781015945953,-1.566802810202894,-0.9403694705665596,0.758845485443133,1.6500174358696578,-1.653279569018299,West,enterprise,month_to_month,sales
-1.1497740749828396,-0.9418381872091035,0.802538590559265,1.3001784492439408,0.8389600439682772,0.2101440449813362,-0.08158491761828301,-0.3140573946632349,1.4242269880263914,0.7462600171493271,-0.13685960247695586,0.035586046954640675,1.4812037256592436,-1.5800178227812565,0.48339981589552977,0.604858378909134,Northeast,standard,annual,organic
0.3796166185810854,1.1465067409823022,0.5286945356151683,0.6812212957359156,0.8389600439682772,1.02235722497055,0.5248870363583342,-0.9436712646324887,1.22372288934573,0.7462600171493271,1.6000886677652038,-0.8591488479048963,-0.5651961584752379,0.03919523675870553,-1.412353816562428,0.604858378909134,West,standard,annual,partner
-1.1497740749828396,0.9771814765343505,1.6996049214952842,-0.6340626554686375,-1.191951878029858,-1.6850200416601622,-1.2945288255715175,1.5747842152445264,0.07798518259909396,0.7462600171493271,-1.114332515690155,-0.08642325688984165,-0.019489522706042914,-1.2201926984390425,-0.5373906015818322,0.604858378909134,West,enterprise,annual,social
-0.3850787282008771,-0.03877011015336049,0.41066539333136115,-1.0209108764111532,-1.191951878029858,0.7516194983074787,-1.2945288255715175,-0.9436712646324887,-0.5235271134428899,0.7462600171493271,-1.0862037987631563,-0.3304418645788063,-1.5542894358069042,0.39902036110091926,-0.5373906015818322,0.604858378909134,Midwest,standard,annual,organic
-0.3850787282008771,-1.336930470920991,-0.9314582606938216,1.068069516678431,0.8389600439682772,-0.6020691350078774,1.1313589903349515,-0.9436712646324887,1.6820179720443844,-0.7882771050181997,0.38352166067251703,-0.46871907560255294,-1.5883961005424787,1.2985831719564538,0.7021406196406788,-1.653279569018299,Northeast,premium,annual,organic
0.7619642919720666,-0.6596294131291839,-1.5326294936371538,1.4549177376209468,-1.191951878029858,-0.06059368168173501,-0.6880568715949003,0.9451703452752727,1.1091491186710665,1.1298942976912087,-0.17905267786745366,-1.1926409450798148,0.9696037546256233,-1.0402801362679357,-0.39156339908506615,0.604858378909134,West,value,multi_year,referral
0.3796166185810854,-0.9982799420250875,-0.3253161994022478,0.4491123631704064,0.8389600439682772,1.293094951633621,-1.2945288255715175,-1.2584781996171157,-1.1536828521535398,-1.555545666101963,0.4046181983677659,-1.0136939661079074,1.447097060923669,-0.14071732541240134,0.2646590121503808,-1.653279569018299,South,standard,multi_year,organic
0.7619642919720666,-1.336930470920991,-0.8214646679955171,-1.4077590973536689,-1.191951878029858,0.7516194983074787,1.7378309443115687,-0.9436712646324887,1.1091491186710665,1.1298942976912087,1.0867395838474805,-0.7046037297018855,-0.9403694705665596,-1.4001052606101496,-0.8290450065753642,0.604858378909134,Northeast,value,multi_year,sales
0.7619642919720666,-1.6755809998168947,-0.6212112973949343,-0.32458407871462513,0.8389600439682772,1.5638326782966923,1.1313589903349515,-0.6288643296478619,-0.43759678543689223,-1.555545666101963,1.0515786876887323,1.0685981528379243,0.49211044832757755,-0.32062988758350824,-0.24573619658830018,0.604858378909134,Midwest,enterprise,month_to_month,paid_search
-0.3850787282008771,0.8078562120863986,-0.9659924365868672,-1.6398680299191781,0.8389600439682772,0.48088177164440743,1.1313589903349515,-1.5732851346017425,-1.1536828521535398,0.7462600171493271,-0.7767879125661725,1.1174018743757173,1.0719237488323474,0.03919523675870553,0.4104862146471468,-1.653279569018299,South,standard,annual,referral
-1.5321217483738208,-1.0547216968410715,-1.3306568891717656,1.53228738180945,0.8389600439682772,0.2101440449813362,-0.6880568715949003,1.2599772802598996,0.650854035972412,1.1298942976912087,-0.5165972809914361,-0.9079525694426893,-1.4860761063357546,-1.0402801362679357,-0.6832178040785981,0.604858378909134,South,standard,month_to_month,referral
0.3796166185810854,-0.03877011015336049,-0.15178570300461716,1.4549177376209468,0.8389600439682772,-0.6020691350078774,-1.2945288255715175,-1.2584781996171157,0.22120239594242347,0.3626257366074454,-0.6361443279311798,-0.6883358225226212,0.560323777798727,-1.0402801362679357,-0.5373906015818322,0.604858378909134,West,standard,multi_year,paid_search
0.3796166185810854,0.8078562120863986,-1.522687836940671,0.990699872489928,-1.191951878029858,-1.1435445883340198,-0.6880568715949003,0.9451703452752727,0.7081409213097437,-0.021008543934436304,1.0445465084569825,-1.4122576919998828,1.2765637372457954,-0.680455011925722,-1.3394402153140452,0.604858378909134,West,premium,month_to_month,sales
-0.3850787282008771,-0.8289546775771357,1.482159212246648,1.6096570259979532,-1.191951878029858,-0.8728068616709487,0.5248870363583342,-1.5732851346017425,0.9659319053277369,0.3626257366074454,1.3961554700444643,0.18199721156801946,-0.6334094879463873,0.5789329232720262,0.4104862146471468,0.604858378909134,Midwest,standard,multi_year,social
-0.0027310548098958384,0.3563221735585271,-0.4320955722663512,-0.7888019438456438,0.8389600439682772,1.5638326782966923,0.5248870363583342,-0.9436712646324887,0.9659319053277369,-1.1719113855600813,-1.3182657134108944,-0.005083720993520097,1.1742437430390713,0.03919523675870553,0.1917454109019978,0.604858378909134,West,value,multi_year,paid_search
1.5266596387540292,-0.3209788842332802,-0.12980940925449702,1.6096570259979532,-1.191951878029858,0.7516194983074787,1.7378309443115687,-0.9436712646324887,-0.38030990009956045,1.5135285782330905,0.15849192525652875,-0.07828930330020949,0.2533637951785545,-1.0402801362679357,-1.3394402153140452,0.604858378909134,Midwest,premium,month_to_month,organic
0.3796166185810854,1.0336232313503344,-0.4319460736694115,-0.4793233670916313,0.8389600439682772,-1.6850200416601622,-1.2945288255715175,-0.3140573946632349,-0.5808139987802218,0.7462600171493271,-0.3970502340516923,0.07625581490280145,0.49211044832757755,0.758845485443133,-1.3394402153140452,0.604858378909134,South,value,multi_year,referral
0.7619642919720666,-1.1676052064730393,0.7914756943857355,-1.5624983857306753,0.8389600439682772,-1.6850200416601622,-1.2945288255715175,-0.3140573946632349,-1.1823262948222057,-0.7882771050181997,-0.09466652708645806,0.2877386082332375,1.4812037256592436,-1.2201926984390425,-0.8290450065753642,0.604858378909134,Northeast,value,annual,sales
0.7619642919720666,0.6385309476384468,-1.0943369820595064,-1.7172376741076814,-1.191951878029858,1.02235722497055,1.7378309443115687,0.6303634102906458,-1.5833344921835282,0.7462600171493271,0.3413285852820192,1.0604641992482922,0.45800378359200283,0.758845485443133,0.6292270183922958,0.604858378909134,Northeast,premium,annual,partner
-0.7674264015918584,-0.6031876583131999,1.4593233015641254,1.7643963143749595,-1.191951878029858,-1.1435445883340198,-1.2945288255715175,1.5747842152445264,1.3955835453577254,-0.7882771050181997,1.2977049607999693,-0.4036474468854957,-0.08770285217719236,-1.0402801362679357,0.0459182084052318,0.604858378909134,Midwest,value,month_to_month,sales
-0.0027310548098958384,-0.9418381872091035,0.16474020136573292,1.2228088050554375,0.8389600439682772,-1.6850200416601622,-1.2945288255715175,1.2599772802598996,0.8513581346530733,0.3626257366074454,0.7632593391869973,-1.0787655948249646,0.6626437720054508,1.2985831719564538,-1.193613012817279,0.604858378909134,South,premium,multi_year,partner
0.3796166185810854,-0.490304148681232,-1.3999494888532664,-0.866171588034147,0.8389600439682772,0.2101440449813362,0.5248870363583342,-1.5732851346017425,-1.4114738361715329,-0.404642824476318,0.44681127375826374,-1.5098651350754688,-1.110902794244433,1.4784957341275606,-0.17282259533991717,0.604858378909134,South,enterprise,month_to_month,partner
1.5266596387540292,-0.26453712941729624,-1.624085260314949,0.37174271898190325,0.8389600439682772,1.5638326782966923,-0.08158491761828301,-0.6288643296478619,0.650854035972412,-0.021008543934436304,1.5016381585207088,-1.4041237384102507,-0.4287694995329392,0.5789329232720262,1.2854494296277428,0.604858378909134,South,standard,month_to_month,paid_search
-0.0027310548098958384,-0.490304148681232,1.7619832110683284,0.990699872489928,0.8389600439682772,1.02235722497055,1.1313589903349515,-1.2584781996171157,-0.5521705561115559,1.5135285782330905,-1.1987186664711507,0.003050232596112058,1.7199503788082664,1.1186706097853467,-1.1206994115688962,0.604858378909134,Midwest,enterprise,multi_year,partner
-0.7674264015918584,-0.43386239386524805,-1.266148244592332,1.3001784492439408,-1.191951878029858,0.48088177164440743,-0.08158491761828301,0.3155564753060189,0.049341739930428063,-1.555545666101963,-1.5714241657538812,-0.31417395739954196,-0.7698361468886861,0.758845485443133,1.5041902333728918,0.604858378909134,Northeast,standard,annual,partner
-1.5321217483738208,0.5820891928224629,0.26471738806908474,-1.4077590973536689,0.8389600439682772,-0.8728068616709487,0.5248870363583342,-0.6288643296478619,-0.6667443267862194,-0.404642824476318,-1.3323300718743936,1.4264921107817392,1.1401370783034965,-0.680455011925722,-0.7561314053269812,0.604858378909134,West,standard,annual,sales
-0.7674264015918584,0.6949727024544308,0.12385233510275465,1.4549177376209468,-1.191951878029858,0.48088177164440743,1.7378309443115687,-0.3140573946632349,-0.35166645743089453,-1.555545666101963,0.28507115142802214,-0.19216465355505966,0.8672837604188991,-1.5800178227812565,-0.24573619658830018,0.604858378909134,West,enterprise,multi_year,organic
-1.1497740749828396,1.7109242891421417,1.0251046267530821,0.5264820073589093,0.8389600439682772,-1.4142823149970911,-0.6880568715949003,-0.6288643296478619,1.195079446677064,1.5135285782330905,0.1514597460247791,1.2150093174513033,1.1742437430390713,1.4784957341275606,-0.39156339908506615,0.604858378909134,South,value,month_to_month,referral
1.1443119653630478,-1.1111634516570554,-1.2030598366838243,-1.6398680299191781,0.8389600439682772,1.293094951633621,-0.08158491761828301,-1.2584781996171157,0.13527206793642577,1.1298942976912087,-0.2845353663436982,1.304482806937257,-1.4178627768646053,-0.680455011925722,-1.047785810320513,0.604858378909134,South,standard,annual,sales
-1.5321217483738208,0.1869969091105753,0.5517173195438657,-0.4019537229031281,0.8389600439682772,-0.33133140834480623,-0.6880568715949003,-1.5732851346017425,-0.35166645743089453,-0.404642824476318,-0.593951252540682,0.5480251231014664,-0.8721561410954102,-0.680455011925722,-0.6832178040785981,-1.653279569018299,Northeast,enterprise,month_to_month,organic
-0.7674264015918584,0.1869969091105753,-0.3975613963733055,0.6812212957359156,-1.191951878029858,0.48088177164440743,-0.08158491761828301,-0.9436712646324887,-1.4401172788401988,1.1298942976912087,-0.26343882864844925,1.6054390897536466,0.28747045991412923,0.39902036110091926,1.2125358283793597,0.604858378909134,Northeast,standard,annual,organic
0.7619642919720666,0.6385309476384468,-0.5834629016676876,-1.0982805205996562,-1.191951878029858,1.02235722497055,0.5248870363583342,-0.9436712646324887,-1.354186950834201,-1.1719113855600813,0.2569424345010236,-0.062021396120945184,-1.4860761063357546,0.5789329232720262,1.6500174358696578,0.604858378909134,Midwest,premium,month_to_month,partner
-0.0027310548098958384,0.3563221735585271,-1.4328018055307417,1.377548093432444,0.8389600439682772,-0.33133140834480623,1.7378309443115687,-0.9436712646324887,-1.0104656388102102,0.7462600171493271,0.36242512297726814,-1.0218279196975395,-1.2473294531867318,1.4784957341275606,1.5771038346212747,0.604858378909134,Midwest,enterprise,month_to_month,partner
1.5266596387540292,0.9771814765343505,-1.4768291423294513,1.2228088050554375,0.8389600439682772,1.02235722497055,0.5248870363583342,0.9451703452752727,1.2810097746830618,-0.021008543934436304,1.4946059792889592,-1.6725442068681118,0.28747045991412923,0.03919523675870553,-0.09990899409153418,0.604858378909134,West,premium,month_to_month,partner
0.7619642919720666,-1.2240469612890232,-1.3835046431899112,-0.9435412322226501,-1.191951878029858,-1.6850200416601622,-1.2945288255715175,1.5747842152445264,-0.6953877694548853,-0.021008543934436304,0.7632593391869973,-1.4773293207169402,0.49211044832757755,0.39902036110091926,-1.3394402153140452,0.604858378909134,South,standard,month_to_month,partner
0.3796166185810854,0.13055515429459133,1.4314418132348918,-1.5624983857306753,0.8389600439682772,0.48088177164440743,1.1313589903349515,-0.6288643296478619,1.2523663320143958,-1.555545666101963,1.5719599508382052,0.08438976849243361,1.7199503788082664,-1.4001052606101496,0.2646590121503808,0.604858378909134,Northeast,premium,multi_year,sales
1.5266596387540292,0.6949727024544308,0.6837619552907597,1.7643963143749595,-1.191951878029858,-0.8728068616709487,-0.6880568715949003,1.5747842152445264,-0.12251891608156734,1.5135285782330905,-0.6502086863946791,-0.08642325688984165,0.4238971188564281,1.1186706097853467,-1.1206994115688962,-1.653279569018299,West,premium,multi_year,social
1.1443119653630478,-0.9982799420250875,0.4472925495815609,1.6870266701864562,-1.191951878029858,0.48088177164440743,-0.6880568715949003,-0.9436712646324887,-1.669264820189526,-0.404642824476318,1.6282173846922021,-1.526133042254733,0.45800378359200283,-0.680455011925722,0.1188318096536148,0.604858378909134,West,enterprise,annual,social
-1.5321217483738208,0.2998804187425432,0.02495901322721495,0.6812212957359156,0.8389600439682772,-0.33133140834480623,1.7378309443115687,0.0007495403213919661,1.7106614147130503,0.3626257366074454,-0.6291121486994302,-1.7050800212266404,1.1060304135679218,-1.5800178227812565,1.2854494296277428,0.604858378909134,South,premium,month_to_month,social
-1.5321217483738208,-0.37742063904926415,-0.76914015906666,-0.5566930112801345,-1.191951878029858,-1.6850200416601622,-1.2945288255715175,0.3155564753060189,-1.4114738361715329,0.7462600171493271,1.6774426393144497,-0.891684662263425,1.2765637372457954,-0.8603675740968288,-1.6310946203075771,0.604858378909134,South,premium,month_to_month,partner
1.1443119653630478,-0.9418381872091035,-0.6272659905709878,-1.4077590973536689,-1.191951878029858,-0.8728068616709487,0.5248870363583342,0.3155564753060189,0.27848928127975525,1.5135285782330905,-1.1846543080076513,0.20639907233691593,-1.213222788451157,-1.2201926984390425,0.48339981589552977,-1.653279569018299,South,enterprise,multi_year,referral
-1.5321217483738208,-0.6031876583131999,-0.3714365165581119,1.7643963143749595,0.8389600439682772,-1.1435445883340198,-0.08158491761828301,0.3155564753060189,1.0805056760024006,0.3626257366074454,0.5522939622345082,-1.103167455593861,-1.0085828000377088,1.1186706097853467,-0.9019586078237471,-1.653279569018299,West,premium,multi_year,social
-1.5321217483738208,1.54159902469419,-0.6060371898055658,1.2228088050554375,0.8389600439682772,-0.6020691350078774,-0.08158491761828301,-0.9436712646324887,0.650854035972412,-0.021008543934436304,-0.3196962625024463,-0.6639339617537247,-1.3837561121290307,1.6584082962986675,-0.9748722090721301,0.604858378909134,South,standard,multi_year,paid_search
-0.7674264015918584,0.9207397217183665,-0.8149241043794099,-1.4077590973536689,-1.191951878029858,-1.4142823149970911,-0.6880568715949003,0.0007495403213919661,0.5076368226290825,1.5135285782330905,0.03191269908503534,-0.5500586114988745,0.08283047150068125,-1.4001052606101496,1.6500174358696578,0.604858378909134,West,enterprise,multi_year,paid_search
-0.3850787282008771,-0.546745903497216,-1.5868974843262256,1.1454391608669343,-1.191951878029858,0.48088177164440743,-1.2945288255715175,-0.3140573946632349,0.45034993729175066,1.5135285782330905,-0.1227952440134566,0.5398911695118342,0.4238971188564281,0.758845485443133,-0.24573619658830018,-1.653279569018299,West,premium,month_to_month,social
-0.0027310548098958384,0.9771814765343505,-0.7340079887858562,-1.1756501647881594,-1.191951878029858,1.02235722497055,-1.2945288255715175,0.3155564753060189,0.5076368226290825,1.5135285782330905,0.8406133107362432,-1.36345397046209,0.35568378938527867,-0.32062988758350824,0.1188318096536148,0.604858378909134,South,enterprise,multi_year,partner
-0.3850787282008771,-1.449813980552959,-0.46180841840809495,0.13963378641639365,-1.191951878029858,1.293094951633621,0.5248870363583342,-0.9436712646324887,0.7654278066470755,-1.555545666101963,-1.3112335341791448,0.629364658997788,-0.019489522706042914,-0.5005424497546151,1.2854494296277428,0.604858378909134,West,value,month_to_month,referral
-0.3850787282008771,1.428715515062222,-0.47399255405867163,-0.16984479033761873,-1.191951878029858,1.293094951633621,-0.08158491761828301,1.5747842152445264,1.7679483000503822,0.3626257366074454,0.060041416012033874,0.16572930438875516,-0.39466283479736447,-0.5005424497546151,1.2125358283793597,0.604858378909134,South,standard,multi_year,social
-1.5321217483738208,0.8642979669023826,-1.680782603204289,-0.4793233670916313,0.8389600439682772,0.2101440449813362,-0.08158491761828301,0.0007495403213919661,0.5649237079664142,-1.555545666101963,1.7196357147049475,-0.48498698278181723,-0.1218095169127669,0.21910779892981241,-0.9019586078237471,0.604858378909134,West,standard,month_to_month,sales
-1.5321217483738208,1.0900649861663183,0.8825203399219468,1.6096570259979532,-1.191951878029858,-1.1435445883340198,-0.08158491761828301,-0.9436712646324887,1.3096532173517277,1.1298942976912087,-0.727562657943925,0.8571153595074883,1.2083504077746459,1.4784957341275606,0.9208814233858278,0.604858378909134,South,enterprise,month_to_month,partner
1.1443119653630478,0.8078562120863986,1.525401681411425,-1.3303894531651659,0.8389600439682772,0.2101440449813362,-1.2945288255715175,0.3155564753060189,0.6222105933037461,-0.021008543934436304,0.9249994615172388,0.45041768002588056,1.003710419361198,1.6584082962986675,1.1396222271309768,0.604858378909134,Northeast,premium,multi_year,organic
