signup_year,age,tenure_months,monthly_spend_usd,discount_pct,support_tickets_90d,complaints_90d,nps_score,days_since_last_activity,late_payments_12m,orders_180d,cart_abandon_rate,avg_order_value_usd,return_rate,app_sessions_30d,region_Midwest,region_Northeast,region_South,region_West,customer_segment_enterprise,customer_segment_premium,customer_segment_standard,customer_segment_value,contract_type_annual,contract_type_month_to_month,contract_type_multi_year,autopay_enabled_0,autopay_enabled_1,acquisition_channel_organic,acquisition_channel_paid_search,acquisition_channel_partner,acquisition_channel_referral,acquisition_channel_sales,acquisition_channel_social,free_shipping_member_0,free_shipping_member_1
1.1317263518229497,0.8409008862849907,-1.602961243511126,0.7271927799970413,-1.633676541411759,-0.5104155772870168,-0.6467734405138824,0.2867287389479276,0.22656608820402763,0.8022619730780155,0.5645457100419181,0.5145858348415391,-0.1837644305956683,0.4496349307456043,0.3338611541398485,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.4273554612664558,0.1441820852203264,0.8208476174972766,1.1083735328651672,0.8145157668420232,1.629317847147639,-0.039066852111576914,-0.9579851665624555,0.7883831039719486,0.8022619730780155,-0.5970425237246744,1.5213283764713013,0.7834390471391153,-1.3536754546319916,-1.1397701325243175,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.1317263518229497,1.479559787260933,-1.0278201578481152,0.2572812907317878,-0.7156044258165908,0.02451777882164713,-0.039066852111576914,1.220264168080715,1.2097458657978892,1.5786445276696432,-1.6618317380107175,-0.6719321606506807,0.8815352331929732,-0.6523880825407044,0.22050490131952805,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.03758500799410441,0.08612218513160438,1.7246407521105793,0.6686658977600333,-0.4860863969177987,0.2919844568759791,-0.039066852111576914,-0.33562821380726393,-0.5599777338710618,1.1904532503738294,-1.1778366406079706,-1.1753034314655617,-0.8314375927414349,1.3011981682850244,-0.7430232476531958,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.2068963678111586,1.653739487527099,-1.1099831700856881,1.5363167852144055,-0.4860863969177987,0.8269178129846431,-0.039066852111576914,0.9090856917031191,-1.5712483622533195,-0.7505031361052402,1.1453398269252144,0.011214564026657914,0.6671969625054431,1.3512901234344024,-1.2247873221395578,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.4273554612664558,1.4214998871722109,0.040299001240333414,1.1074146803521474,-0.2565683680190066,-1.3128156114500127,-1.254480028916188,0.9090856917031191,-1.5712483622533195,-1.1386944134010542,-0.01624840684137809,1.4494181949263183,-0.7862082634454816,1.1008303476875136,-1.4798388909852789,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.03758500799410441,0.1441820852203264,0.6154400869033442,-1.5833467448378864,0.9675277861078844,0.2919844568759791,-1.254480028916188,-1.2691636429400512,1.1535641642210972,-1.1386944134010542,-0.3066454652830262,0.874136742566454,0.7163804726859532,-0.05128462074817224,-0.7997013740633561,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.2068963678111586,0.26030188539777044,1.7246407521105793,-0.6547718438639566,0.7380097572090925,-0.5104155772870168,0.5686397362907286,0.2867287389479276,0.9569282087023249,1.5786445276696432,-1.565032718530168,-0.9955279776031044,-1.0923593642607254,-0.3017443964950608,0.1638267749093678,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.35218544527824697,-0.4944768157556158,1.3138256909227144,-1.0363951440457837,1.1970458150066767,1.094384491038975,-0.039066852111576914,0.2867287389479276,0.17038438662723554,-1.1386944134010542,0.9517417879641157,-0.3123812529257655,-0.7395164288908566,1.40138207858378,-1.3381435749598782,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.4273554612664558,-0.6686565160217819,0.24570653183426583,0.46077929714880794,1.1205398053737459,0.02451777882164713,-1.254480028916188,-0.6468066901848597,-1.374612406734547,-1.1386944134010542,-0.4034444847635756,-0.6359770698781891,-1.5063025193262058,-0.4019283067938159,-0.7713623108582759,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.2068963678111586,-1.19119561682028,-0.0007825048784530731,-0.2644451131793357,0.8145157668420232,1.094384491038975,-0.6467734405138824,-1.2691636429400512,-0.16670582283351704,0.8022619730780155,1.1453398269252144,-0.1685608898357996,1.2190489467775072,0.800278616791248,0.02213145888396725,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.03758500799410441,0.6086612859301026,0.20462502571547936,0.039326738733856156,-1.633676541411759,1.361851169093307,-0.039066852111576914,0.9090856917031191,0.22656608820402763,-0.36231185880942623,0.758143749003017,1.2696427410638607,-1.4333939238383573,-1.5540432752295024,0.6739299126008099,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.4273554612664558,-0.3202971154894498,1.437070209279074,1.0687286693460847,1.0440337957408152,0.02451777882164713,-1.254480028916188,-0.33562821380726393,-0.7566136893898341,-0.36231185880942623,0.758143749003017,-1.3550788853280193,-0.42626946922798387,-1.1032156788851033,-0.6580060580379555,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.4273554612664558,-1.7137347176187783,-1.192146182323261,-0.7258375666558372,-0.7156044258165908,0.2919844568759791,0.5686397362907286,-0.9579851665624555,1.1535641642210972,-1.1386944134010542,-0.20984644580247683,0.15503492711662406,1.572487717623131,-0.9529398134369703,-1.4231607645751185,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.4273554612664558,1.0731404866398788,1.6013962337542198,0.9275560762753428,-1.0216284643483136,-1.3128156114500127,-0.6467734405138824,1.5314426444583107,0.7322014023951565,-0.7505031361052402,0.17734963211972066,0.6943612887039967,-1.26141413879087,-1.303583499482614,0.19216583811444793,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-1.2068963678111586,0.6667211860188246,0.6154400869033442,1.2991851829560805,-0.2565683680190066,1.629317847147639,1.1763463246930341,0.5979072153255234,0.9850190594907209,-0.7505031361052402,-1.27463566008852,1.377508013381335,1.4115038054463962,0.7501866616418703,1.4957627455481333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.4273554612664558,-1.6556748175300562,0.49219556854698476,0.546338444464409,-0.027050339120214532,-1.3128156114500127,-1.254480028916188,1.5314426444583107,-0.4757051815058736,-1.526885690696868,0.17734963211972066,1.0539121964289118,1.383770372393069,0.24926711014809375,-0.7430232476531958,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.5214968050953013,-0.3783570155781718,1.272744184803928,-0.3789911095423774,-0.5625924065507295,-0.5104155772870168,1.1763463246930341,0.2867287389479276,-0.7847045401782301,0.8022619730780155,1.1453398269252144,-0.13260579906330805,-0.8713044027555926,-1.5540432752295024,0.3055220909347684,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.7419558985505984,1.305380086994767,1.3959887031602873,0.37470384463388856,0.43198571867736985,-1.3128156114500127,-0.6467734405138824,-0.33562821380726393,1.4063818213166617,0.4140706957822016,-0.11304742632192746,-0.5281117975607146,-0.24946883351302337,0.3995429755962266,1.0423377342668514,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.8171259145388072,0.1441820852203264,1.7246407521105793,1.2757301753299073,-0.18006235838607584,1.094384491038975,-1.254480028916188,1.5314426444583107,-0.5599777338710618,1.1904532503738294,1.1453398269252144,-0.7438423421956636,0.7163263058245206,1.2511062131356467,1.4107455559328927,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.2068963678111586,-0.1461174152232837,1.272744184803928,-0.26175295035431895,-0.7921104354495215,1.629317847147639,-0.6467734405138824,1.5314426444583107,-0.16670582283351704,-1.526885690696868,0.3709476710808194,0.08312474557164098,-1.3415810937106436,-0.15146853104692767,-1.309804511754798,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.2068963678111586,0.7247810861075467,-1.0689016639669018,-0.3871782348458529,0.8145157668420232,0.8269178129846431,1.7840529130953398,-0.9579851665624555,1.4906543736818498,1.1904532503738294,-0.9842386016468718,0.2629001994340987,0.6518677407201081,-1.453859364930747,-0.3179372995769941,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.2068963678111586,-1.19119561682028,-0.9045756394917558,-0.8686328332101506,1.7325878824371916,-1.5802822895043447,-1.254480028916188,0.9090856917031191,0.22656608820402763,0.025879418486387678,0.6613447295224675,0.22694510866160714,-0.9816964663545783,0.6500027513431149,1.439084619137973,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.5214968050953013,-1.423435217175168,0.040299001240333414,-0.05884500702223428,-0.8686164450824522,1.629317847147639,0.5686397362907286,0.2867287389479276,-0.2509783751987052,1.1904532503738294,0.08055061263917129,0.8381816517939625,1.038781631930881,0.8503705719406257,-0.37461542598715436,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.2068963678111586,0.20224198530904844,1.2316626786851415,0.8488195333793052,0.584997737943231,0.5594511349303111,0.5686397362907286,1.220264168080715,0.6479288500299684,0.4140706957822016,-1.4682336990496188,1.6291936487887755,0.5368173270379463,-1.7043191406776352,0.9856596078566912,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.5214968050953013,1.2473201869060448,-0.4937605783038909,-1.513387390330259,0.8145157668420232,-0.7778822553413488,0.5686397362907286,-0.02444973742966815,0.9569282087023249,-0.7505031361052402,-0.11304742632192746,0.40672056252406447,-1.4688732180765005,-0.5522041722419491,0.8439642918312905,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.4273554612664558,-1.3653753170864462,-1.1510646762044747,1.0019777828627925,0.04945567051271623,0.5594511349303111,-1.254480028916188,0.2867287389479276,1.2659275673746815,-0.7505031361052402,1.7261339438085106,0.8022265610214709,-1.4528398270925458,-1.303583499482614,0.19216583811444793,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.7419558985505984,-0.90089611637667,0.6154400869033442,0.5605368374456615,-0.2565683680190066,1.629317847147639,-0.039066852111576914,0.2867287389479276,-0.22288752441030915,0.4140706957822016,1.2421388464057639,-1.3550788853280193,1.1656945882667116,1.4514740337331578,-1.1114310693192373,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.5214968050953013,-0.26223721540072775,-1.2332276884420477,-0.7905601112846646,1.0440337957408152,1.094384491038975,-0.039066852111576914,-0.02444973742966815,-1.4027032575229432,0.8022619730780155,0.9517417879641157,1.4853732856988098,-1.6899823464430657,0.4496349307456043,-0.7713623108582759,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.59666682108351,-1.19119561682028,-1.3564722067984072,0.03840476516364494,1.3500578342725382,-0.5104155772870168,-0.6467734405138824,-0.33562821380726393,1.1535641642210972,-0.7505031361052402,1.048540807444665,0.40672056252406447,-1.4680607151550165,-1.5540432752295024,-1.026413879703997,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.03758500799410441,0.5506013858413805,1.108418160328782,1.0622748543546061,-0.7156044258165908,-0.24294889923268484,-0.6467734405138824,-1.2691636429400512,0.6479288500299684,-0.7505031361052402,-0.5970425237246744,-0.42024652524324013,0.411746043990813,-0.15146853104692767,1.0990158606770115,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.5214968050953013,0.31836178548649247,1.6424777398730064,-0.2645188710649526,0.584997737943231,1.361851169093307,1.1763463246930341,-1.580342119317647,-1.0094313464853986,1.1904532503738294,-0.6938415432052237,0.2629001994340987,-1.5463318299246602,0.499726885894982,1.3824064927278128,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.03758500799410441,1.1312003867286007,0.8208476174972766,-1.6349403858269058,-1.71018255104469,0.2919844568759791,-0.6467734405138824,-0.02444973742966815,-0.8127953909666261,-0.7505031361052402,-1.0810376211274213,-0.3123812529257655,0.792159911829712,-0.8026639479888373,0.6739299126008099,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.35218544527824697,0.8409008862849907,0.4511140624281983,-1.1971504557478114,1.3500578342725382,-0.24294889923268484,-1.254480028916188,1.220264168080715,1.069291611855909,-0.7505031361052402,-1.4682336990496188,-1.6427196115079512,0.1575951301505573,-0.05128462074817224,1.6657971247786139,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.4273554612664558,1.769859287704543,1.6013962337542198,1.658091054367903,0.3554797090444391,-1.3128156114500127,-0.6467734405138824,1.5314426444583107,-1.6836117654069036,-1.1386944134010542,1.3389378658863131,-1.2472136130105447,-0.1767227386094719,0.6500027513431149,-0.11956385714143332,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.4273554612664558,1.0150805865511567,0.040299001240333414,0.17323418007133337,1.2735518246396074,0.02451777882164713,1.7840529130953398,1.5314426444583107,0.058020983473651346,-0.36231185880942623,-1.0810376211274213,-0.9595728868306128,-1.0034715446503548,-1.5540432752295024,1.4107455559328927,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.03758500799410441,1.2473201869060448,-1.5618797373923394,0.27324987296784625,-0.18006235838607584,0.02451777882164713,0.5686397362907286,0.5979072153255234,1.5468360752586419,0.4140706957822016,-0.9842386016468718,-0.8517076145131383,-0.8643710444922608,1.6017498991812908,0.9856596078566912,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7419558985505984,1.5376196873496548,-1.520798231273553,-1.1505723509807408,0.20246768977857754,-0.7778822553413488,-0.039066852111576914,-0.02444973742966815,1.2659275673746815,1.5786445276696432,-1.3714346795690693,0.7662714702489795,0.20813281186687402,-0.5021122170925714,0.36220021734492863,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.4273554612664558,-1.3073154169977241,0.8208476174972766,0.9619641299156255,-1.3276525028800363,1.629317847147639,0.5686397362907286,-1.2691636429400512,0.17038438662723554,-1.526885690696868,0.6613447295224675,-0.5640668883332061,-1.5152400514625317,-1.453859364930747,0.9856596078566912,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.35218544527824697,-1.133135716731558,-0.28835304770995845,0.5263500574622296,-0.18006235838607584,-0.5104155772870168,-0.039066852111576914,-1.2691636429400512,0.029930132685255295,1.5786445276696432,0.9517417879641157,1.2696427410638607,1.6186920504248654,0.0488992895505829,0.9006424182414507,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.4273554612664558,0.20224198530904844,-0.28835304770995845,1.529051633481141,0.7380097572090925,1.094384491038975,0.5686397362907286,-0.33562821380726393,1.2940184181630774,1.1904532503738294,0.3709476710808194,-0.8157525237406467,0.3448499701219476,1.5015659888825355,1.7508143143938542,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7419558985505984,0.6086612859301026,1.4781517153978605,-1.070692560857641,0.7380097572090925,-0.7778822553413488,0.5686397362907286,0.5979072153255234,-0.36334177835228937,0.025879418486387678,-1.1778366406079706,0.6224511071590136,-0.4486403829995153,-0.6523880825407044,-0.4312935523973146,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.4273554612664558,1.0731404866398788,-0.9867386517293287,1.5802764850420763,1.6560818728042608,-1.5802822895043447,-1.254480028916188,-0.02444973742966815,1.63110862762383,-1.1386944134010542,-0.01624840684137809,-0.45620161601573167,-0.9144212244556872,-1.1032156788851033,-1.5081779541903588,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.7419558985505984,-0.3783570155781718,-1.3153907006796206,-0.43663289715198267,-0.7156044258165908,1.094384491038975,-1.254480028916188,-1.580342119317647,-0.2790692259871012,-1.526885690696868,-0.3066454652830262,-0.1685608898357996,1.6133295311430704,0.7501866616418703,1.0706767974719316,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.35218544527824697,0.1441820852203264,-1.1099831700856881,-0.69581810720976,0.2789736994115083,1.094384491038975,-1.254480028916188,-0.6468066901848597,-0.8408862417550222,0.4140706957822016,0.27414865160027,-1.0674381591480873,1.2911992062053037,1.3011981682850244,0.10714864849920759,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7419558985505984,-0.958956016465392,-0.329434553828745,0.7161290971545067,-0.40958038728486795,0.2919844568759791,-0.039066852111576914,0.2867287389479276,-1.5993392130417154,-1.1386944134010542,1.2421388464057639,1.233687650291369,1.4152413188852238,-1.453859364930747,-1.026413879703997,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.2068963678111586,0.7828409861962686,1.2316626786851415,1.5929997203109911,-0.1035563487531453,1.094384491038975,-1.254480028916188,-0.02444973742966815,0.19847523741563158,-1.526885690696868,1.2421388464057639,1.4853732856988098,-1.4869107829334496,0.8503705719406257,0.9006424182414507,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.03758500799410441,-0.7847763161992259,0.3689510501906253,0.8235574575555177,-0.40958038728486795,-1.3128156114500127,-0.6467734405138824,-1.580342119317647,-0.8127953909666261,0.4140706957822016,0.8549427684835663,0.8381816517939625,-0.1272142272603685,-1.5540432752295024,-1.6215342070106793,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.59666682108351,0.4344815856639365,1.190581172566355,-0.49397965321912024,-1.71018255104469,1.629317847147639,0.5686397362907286,0.2867287389479276,-0.16670582283351704,-0.7505031361052402,-0.11304742632192746,0.442675653296556,1.6225920644479896,-0.20156048619630537,-0.4596326156023947,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.59666682108351,-0.26223721540072775,0.3689510501906253,0.8349530508833285,0.1259616801456468,0.02451777882164713,1.1763463246930341,-1.2691636429400512,-0.7566136893898341,1.1904532503738294,0.4677466905613688,-1.0314830683755958,1.6005461518450523,-1.153307634034481,-0.7430232476531958,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.5214968050953013,-1.3653753170864462,0.08138050735911989,-1.5764872614755148,-1.3276525028800363,-0.5104155772870168,1.1763463246930341,-0.02444973742966815,0.5074745960879881,-1.1386944134010542,-0.11304742632192746,1.2696427410638607,0.5544215570034372,-1.2033995891838587,-0.8847185636785964,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.5214968050953013,-1.7137347176187783,-1.4386352190359801,-0.5996009454225174,1.5795758631713301,-0.24294889923268484,1.1763463246930341,1.5314426444583107,0.39511119293440394,-0.36231185880942623,1.1453398269252144,1.3415529226088436,0.6729386498172648,0.0488992895505829,-1.5081779541903588,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.7419558985505984,1.305380086994767,0.6565215930221306,1.6763461310580854,0.8910217764749541,0.02451777882164713,1.7840529130953398,-0.02444973742966815,0.7883831039719486,1.1904532503738294,-1.4682336990496188,-1.4988992484179853,-0.39680269660882383,1.4514740337331578,-1.3381435749598782,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.4273554612664558,-0.08805751513456167,-0.9867386517293287,-0.29678794602234515,1.5030698535383993,1.361851169093307,0.5686397362907286,0.9090856917031191,0.2827477897808197,0.4140706957822016,1.7261339438085106,-1.1033932499205787,0.3154373643642198,-0.3518363516444382,-1.6498732702157595,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.1317263518229497,0.8409008862849907,-1.3564722067984072,-0.030042552688835843,-0.9451224547153829,-0.7778822553413488,0.5686397362907286,0.2867287389479276,-0.8689770925434183,0.4140706957822016,0.27414865160027,-0.20451598060829113,0.7763973551529189,-0.8026639479888373,-0.17624198355159354,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.1317263518229497,-0.1461174152232837,1.6835592459917927,1.340821509386819,-0.9451224547153829,0.5594511349303111,-0.6467734405138824,-0.02444973742966815,1.2659275673746815,-1.1386944134010542,-1.3714346795690693,0.8381816517939625,0.023261313798503946,-1.4037674097813693,0.050470522089047364,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.1317263518229497,0.8989607863737127,1.7246407521105793,1.1687074832997892,0.1259616801456468,1.629317847147639,0.5686397362907286,-0.9579851665624555,0.42320204372279996,1.5786445276696432,-0.4034444847635756,0.22694510866160714,1.1584362288347867,1.1509223028368913,0.44721740696016893,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.7419558985505984,-1.19119561682028,1.6835592459917927,-0.7595449203827594,-1.2511464932471057,-0.24294889923268484,-0.6467734405138824,-0.9579851665624555,1.518745224470246,-0.7505031361052402,0.9517417879641157,-1.4629441576454938,-0.9688047533336958,-0.7525719928394596,-1.6215342070106793,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.4273554612664558,0.7247810861075467,-0.8634941333729693,1.005960708686105,1.3500578342725382,1.361851169093307,-0.6467734405138824,-0.33562821380726393,0.45129289451119603,0.8022619730780155,-1.1778366406079706,0.37076547175157293,0.8071641324464537,1.000646437388759,-0.5163107420125549,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.35218544527824697,-0.90089611637667,-0.24727154159117198,-0.20105021049161245,0.9675277861078844,-1.5802822895043447,-1.254480028916188,-0.33562821380726393,0.1422935358388395,0.025879418486387678,-0.3066454652830262,0.8022265610214709,-1.6311571349276102,0.24926711014809375,0.24884396452460816,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.2068963678111586,-1.075075816642836,-1.0689016639669018,-1.0077033265408106,1.3500578342725382,-0.5104155772870168,-1.254480028916188,0.2867287389479276,0.47938374529959205,0.8022619730780155,0.758143749003017,0.08312474557164098,-0.5977617525225809,-0.7525719928394596,-0.2612591731668339,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
