signup_year,age,tenure_months,monthly_spend_usd,discount_pct,support_tickets_90d,complaints_90d,nps_score,days_since_last_activity,late_payments_12m,data_usage_gb_30d,dropped_calls_30d,network_complaints_90d,region_Midwest,region_Northeast,region_South,region_West,customer_segment_enterprise,customer_segment_premium,customer_segment_standard,customer_segment_value,contract_type_annual,contract_type_month_to_month,contract_type_multi_year,autopay_enabled_0,autopay_enabled_1,acquisition_channel_organic,acquisition_channel_paid_search,acquisition_channel_partner,acquisition_channel_referral,acquisition_channel_sales,acquisition_channel_social,plan_type_business,plan_type_family,plan_type_postpaid,plan_type_prepaid,device_financed_0,device_financed_1,international_roaming_0,international_roaming_1
-0.7659919174721934,0.9149001580790098,0.5662800870406003,-1.5422331337747253,1.1144144016860231,0.2548548872440722,-0.03724316875698008,1.2952608549854647,-1.4645884195729846,0.02866637893261712,-1.0475118037865492,1.1417855008286513,-0.791319833923329,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.030829396059256855,1.0839782160402232,1.5531582470283682,-0.710108470167927,-0.42245655122197145,0.5258398306428324,-0.6388635871389682,-0.6168992824271722,-0.41894780648659646,-1.5503341655525187,0.4390868435932591,-1.3382339261328349,0.7884987293460619,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.7659919174721934,1.1966969213476986,1.0185992437016607,0.29388735614910877,1.729162782849221,1.338794660839113,-0.6388635871389682,1.6139542112209042,-0.5351300968295285,0.8181666511751851,-1.3898207028542684,0.28331723764967526,0.7884987293460619,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.1644025742379185,0.6894627474640587,1.224198860365779,-0.1111713681257411,0.11544828229582653,-0.01613005615468805,1.1659976680069961,-0.9355926386626117,1.6723334196861797,0.8181666511751851,1.0376384042488134,1.1417855008286513,-0.0014105522886335552,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.429240052824982,-0.8885991268405987,-1.2841164629364648,-0.8970586506024733,1.4986321399130218,1.6097796042378734,-1.2404840055209563,0.02048743004370675,1.2947409760716506,-1.1555840294312347,1.6694428293852321,0.18793187507423345,0.7884987293460619,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.3675812607064683,0.2385879262341566,-0.3794781496143441,-1.7700856129012528,0.8070402111044244,-0.01613005615468805,0.564377249625008,0.6578741425145856,0.24910036298526253,-1.1555840294312347,1.0806715229887556,1.5233269511304184,-0.0014105522886335552,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
-1.1644025742379185,1.6475717425776006,-0.5028379196128151,1.6818979704574384,0.7301966634590246,-0.5580999429522085,0.564377249625008,0.9765674987500251,0.4814649436711265,-0.3660837571886668,1.1647817096168234,0.18793187507423345,-0.39636519310598134,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.5628132310036438,0.7458221001177965,-0.3794781496143441,-1.3594324619031337,-1.498266218257568,0.5258398306428324,-0.03724316875698008,0.6578741425145856,0.7719206695284565,0.02866637893261712,-0.08904688639693599,-0.3843803003784172,-1.5812291155580247,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
0.030829396059256855,-1.5085520060317141,0.15508085371236358,-0.7057366665033857,0.8838837587498242,0.2548548872440722,-1.2404840055209563,-0.6168992824271722,-0.15753765321499946,1.212916787296469,-0.4998175652781988,1.61871231370586,0.3935440885287142,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.030829396059256855,1.4221343319626496,-1.0373969229395228,-1.4294924680865915,1.729162782849221,0.5258398306428324,1.1659976680069961,-0.9355926386626117,0.07482692747086453,0.02866637893261712,-1.628458906775764,0.9510147756777676,1.1834533701634098,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.030829396059256855,-0.6068023635719099,1.5531582470283682,0.2360165313693305,-1.0372049323851695,1.338794660839113,0.564377249625008,0.6578741425145856,-0.2737199435579315,1.607666923417753,-1.1277098887109864,-1.1474632009819514,-0.39636519310598134,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
0.030829396059256855,-1.339473948070501,-0.5850777662784624,-1.6370790437851173,0.038604734650426936,-0.01613005615468805,-0.6388635871389682,1.6139542112209042,0.33623708074246156,-1.1555840294312347,1.250847947096707,0.8556294131023259,1.5784080109807574,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.2260613663564324,-1.283114595416763,-1.530836002933407,0.9229454444563137,-0.6529871941581706,-0.5580999429522085,-1.2404840055209563,0.3391807862791462,1.3237865486573837,1.212916787296469,1.192166421542241,-0.479765662953859,0.7884987293460619,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.8276507095907072,0.9712595107327475,-1.3252363862692884,-0.1892339979663254,-0.7298307418035704,0.7968247740415927,1.1659976680069961,-0.2982059261917327,1.0042852502143205,-1.5503341655525187,-0.587839853609898,-0.19360957522753364,1.1834533701634098,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.3675812607064683,1.591212389923863,-1.4897160796005833,-0.9753435755446443,-0.5761436465127711,-1.100069829749729,-0.03724316875698008,-0.9355926386626117,1.0042852502143205,-0.3660837571886668,0.8733301326963081,-0.9566924758310678,-0.791319833923329,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
-0.7659919174721934,1.7039310952313385,-1.366356309602112,1.6856028888172194,-1.190892027675969,-0.8290848863509688,-0.6388635871389682,0.02048743004370675,-1.5807707099159165,-0.3660837571886668,-1.724305398514725,-1.5290046512837185,0.7884987293460619,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.8276507095907072,0.3513066315416321,0.7718797037047186,-1.679870850840587,0.26913537758662615,0.2548548872440722,1.767618086388984,-1.2542859948980511,0.45241937108539354,-0.7608338933099508,-1.4406780250014721,-0.861307113255626,-0.791319833923329,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.8276507095907072,1.4784936846163874,-0.21499845628304945,-0.17930481676211246,-0.8835178370943699,-0.28711499955344827,-1.2404840055209563,-0.6168992824271722,-1.3774517018157855,1.212916787296469,-1.1844353634136369,1.4279415885549764,0.3935440885287142,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.6244720231221574,-1.6776300639929274,-0.21499845628304945,1.503024512047215,0.7301966634590246,-1.3710547731484892,-1.2404840055209563,1.6139542112209042,-1.2322238388871205,0.8181666511751851,-1.129665939562802,1.237170863404093,0.3935440885287142,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.429240052824982,-1.2267552427630253,1.5531582470283682,-0.8314815956343506,-0.19192590828577227,-0.5580999429522085,-1.2404840055209563,1.6139542112209042,-0.7094035323439265,1.212916787296469,-1.788855076624638,-0.09822421265209186,1.1834533701634098,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.2260613663564324,0.5203846895028454,1.6353980936940158,0.6183641060987228,0.576509568168225,-1.100069829749729,-1.2404840055209563,1.2952608549854647,0.19100921781379654,1.607666923417753,1.0122097431752117,-1.2428485635573931,-0.791319833923329,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.3675812607064683,1.4221343319626496,-0.9140371529410518,1.6326225562723518,0.4996660205228251,-0.28711499955344827,-0.03724316875698008,0.9765674987500251,-0.07040093545780048,0.8181666511751851,-0.2024978358022371,-1.719775376434602,-0.791319833923329,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
1.6244720231221574,1.7039310952313385,-0.17387853295022576,-0.6330091191008858,-1.190892027675969,0.7968247740415927,-0.6388635871389682,-0.2982059261917327,1.4109232664145825,0.8181666511751851,-0.981006074824821,1.5233269511304184,-1.1862744747406768,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
-1.5628132310036438,1.5348530372701252,1.5531582470283682,0.5483040999152654,-1.5751097659029676,-0.01613005615468805,1.767618086388984,-1.5729793511334906,0.7719206695284565,-0.3660837571886668,0.34519640270611335,-1.4336192887082766,-0.39636519310598134,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.429240052824982,0.8021814527715343,0.977479320368837,1.1011520175617768,-0.42245655122197145,0.2548548872440722,-1.2404840055209563,0.6578741425145856,1.1204675405572526,-0.7608338933099508,-0.03036536084246987,0.09254651249879169,-1.5812291155580247,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.8276507095907072,0.18222857358041883,-0.9551570762738755,-1.7758282363589133,-0.11508236064037268,-1.6420397165472493,-1.2404840055209563,-1.5729793511334906,0.5976472340140585,-0.7608338933099508,0.9241874548435126,-1.4336192887082766,-0.0014105522886335552,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.2260613663564324,-1.283114595416763,0.7307597803718949,-1.6655328167882348,0.576509568168225,-0.28711499955344827,1.767618086388984,0.3391807862791462,1.4690144115860486,1.212916787296469,-1.6460633644421037,-1.719775376434602,1.1834533701634098,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.7659919174721934,-0.49408365826443434,0.607400010373424,-1.694282983260135,1.0375708540406234,-0.5580999429522085,-0.03724316875698008,-0.2982059261917327,-0.21562879838646548,-0.7608338933099508,-0.7032468538670147,1.61871231370586,-0.791319833923329,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.6244720231221574,1.0276188633864853,-1.366356309602112,1.2226733397625913,1.4217885922676219,-1.100069829749729,-1.2404840055209563,-1.5729793511334906,-1.2031782663013875,-0.3660837571886668,-0.5643672433881115,1.1417855008286513,-0.39636519310598134,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
-1.1644025742379185,0.9149001580790098,-1.4485961562677596,-1.7323324948150851,1.729162782849221,-1.100069829749729,-0.6388635871389682,-0.2982059261917327,0.5395560888425925,-1.1555840294312347,-0.45678444653825695,-1.0520778384065095,0.7884987293460619,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.3675812607064683,0.013150515619205532,0.977479320368837,1.432816309129366,0.9607273063952235,0.2548548872440722,0.564377249625008,-0.6168992824271722,-0.3027655161436645,1.212916787296469,-1.417205414779686,1.0464001382532093,-0.39636519310598134,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.8276507095907072,0.4640253368491077,1.0597191670344843,0.4390460574853256,0.34597892523202595,-1.100069829749729,-1.2404840055209563,0.6578741425145856,-0.6803579597581935,0.4234165150539011,0.7383626239210366,0.47408796280055876,-1.5812291155580247,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
-1.5628132310036438,-0.21228689499574552,1.3064387070314263,-1.405262302013624,1.6523192352038214,-0.01613005615468805,-1.2404840055209563,-1.5729793511334906,-1.7840897180160475,-0.3660837571886668,-0.3042124800966451,-0.3843803003784172,-1.5812291155580247,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.030829396059256855,-0.7758804215331232,-1.242996539603641,1.0327962738238183,-0.6529871941581706,-0.01613005615468805,-0.03724316875698008,0.9765674987500251,1.3528321212431165,-1.1555840294312347,1.6792230836443098,-1.0520778384065095,-0.39636519310598134,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.7659919174721934,0.858540805425272,1.717637940359663,-1.2858157340942866,-0.3456130035765719,-0.5580999429522085,-0.6388635871389682,-1.2542859948980511,1.4109232664145825,-1.5503341655525187,-1.7986353308837157,-1.2428485635573931,-1.1862744747406768,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.6244720231221574,0.9712595107327475,-0.1327586096174021,-1.2543980264033443,-1.421422670612168,-1.3710547731484892,-1.2404840055209563,0.6578741425145856,0.045781354885131534,-1.1555840294312347,0.8968027429180949,-1.1474632009819514,1.1834533701634098,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
0.8276507095907072,-0.9449584794943365,0.44292031704212925,-1.1917849061230466,0.26913537758662615,0.7968247740415927,-1.2404840055209563,-0.9355926386626117,-0.12849208062926648,0.8181666511751851,-0.8245220066795781,1.1417855008286513,-1.5812291155580247,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
0.8276507095907072,0.18222857358041883,1.34755863036425,1.5122868079466674,-0.11508236064037268,1.067809717440353,0.564377249625008,0.02048743004370675,-0.01230979028633447,-0.7608338933099508,-0.97709397312119,-0.3843803003784172,-1.5812291155580247,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.7659919174721934,0.013150515619205532,-0.17387853295022576,-0.3026044997756221,-1.5751097659029676,0.5258398306428324,1.767618086388984,0.02048743004370675,-0.4479933790723295,1.212916787296469,-1.7927671783282688,-0.9566924758310678,-0.0014105522886335552,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.429240052824982,0.8021814527715343,0.2784406237108346,0.47468737210641826,-0.19192590828577227,0.5258398306428324,1.1659976680069961,1.2952608549854647,-1.6679074276731154,1.607666923417753,0.6816371492183858,1.5233269511304184,-1.1862744747406768,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.5628132310036438,-1.2267552427630253,-0.09163868628457843,-0.11109726975854556,-0.2687694559311721,1.6097796042378734,1.1659976680069961,0.9765674987500251,0.3943282259139275,-1.1555840294312347,0.23956965670807423,0.09254651249879169,-1.1862744747406768,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.5628132310036438,0.7458221001177965,-1.1196367696051701,-1.6449705198914506,0.038604734650426936,-0.28711499955344827,-0.6388635871389682,0.02048743004370675,-1.1450871211299214,-0.3660837571886668,1.082627573840571,0.09254651249879169,-1.5812291155580247,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
-1.1644025742379185,-1.283114595416763,1.0185992437016607,0.25587489377775635,-1.6519533135483673,0.7968247740415927,1.1659976680069961,1.2952608549854647,1.0623763953857865,0.02866637893261712,0.5623180472576379,0.18793187507423345,-0.39636519310598134,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.1644025742379185,0.5203846895028454,1.4297984770298973,-1.1001252259020662,-1.0372049323851695,-1.3710547731484892,-0.6388635871389682,1.2952608549854647,0.8300118146999226,-0.7608338933099508,-0.9399290069366947,-0.09822421265209186,-0.39636519310598134,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
-1.5628132310036438,0.9712595107327475,0.15508085371236358,-0.06804611841789107,-0.49930009886737126,-1.100069829749729,-0.03724316875698008,1.2952608549854647,-1.6388618550873826,0.02866637893261712,-0.5643672433881115,0.6648586879514423,1.5784080109807574,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-1.1644025742379185,-0.7195210688793854,0.19620077704518726,-1.606031827930153,1.0375708540406234,0.7968247740415927,1.767618086388984,0.6578741425145856,-1.2612694114728535,0.8181666511751851,-0.4196194803537619,-1.6243900138591603,1.5784080109807574,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.7659919174721934,1.1966969213476986,1.1830789370329553,-0.8056953638502752,-0.5761436465127711,0.5258398306428324,-0.6388635871389682,-1.2542859948980511,-1.4645884195729846,-0.7608338933099508,1.5246950663508823,0.760244050526884,-1.5812291155580247,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
1.6244720231221574,-0.3813649529569588,0.607400010373424,-1.5776892024778288,1.191257949331423,0.2548548872440722,-0.03724316875698008,0.6578741425145856,-0.5060845242437955,1.212916787296469,-0.30225642924482965,-0.09822421265209186,0.3935440885287142,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.2260613663564324,0.12586922092668107,0.6485199337062476,-0.8847583216480004,-1.421422670612168,0.7968247740415927,1.1659976680069961,-1.2542859948980511,0.07482692747086453,0.02866637893261712,-0.4646086499455192,-1.3382339261328349,1.5784080109807574,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-1.5628132310036438,0.7458221001177965,-0.1327586096174021,1.5486691062397158,-0.2687694559311721,-0.01613005615468805,-0.03724316875698008,0.3391807862791462,-1.1160415485441886,-1.1555840294312347,-1.2294245330053941,-1.1474632009819514,0.3935440885287142,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.429240052824982,0.0695098682729433,0.6896398570390713,1.275987114959839,1.5754756875584215,0.5258398306428324,-0.6388635871389682,1.2952608549854647,0.16196364522806353,1.607666923417753,0.7677033866982695,0.378702600225117,-0.39636519310598134,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
-1.5628132310036438,0.9712595107327475,0.4840402403749529,0.8487729788934995,-0.9603613847397697,1.067809717440353,1.767618086388984,-1.2542859948980511,-1.7259985728445815,-1.1555840294312347,0.18871233456087036,-0.09822421265209186,-1.5812291155580247,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.3675812607064683,-0.3813649529569588,0.5662800870406003,1.2033336659245346,-0.19192590828577227,-0.5580999429522085,-0.03724316875698008,-1.2542859948980511,-1.2322238388871205,0.02866637893261712,-1.7986353308837157,0.28331723764967526,-0.39636519310598134,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.1644025742379185,1.365774979308912,1.34755863036425,0.865778554164894,-0.42245655122197145,0.5258398306428324,-1.2404840055209563,0.9765674987500251,1.4980599841717817,-1.5503341655525187,0.9554842684725611,-1.719775376434602,-0.791319833923329,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.7659919174721934,1.2530562740014364,-0.5850777662784624,0.5381155744258679,0.8070402111044244,-1.6420397165472493,-1.2404840055209563,1.2952608549854647,-0.4770389516580625,0.02866637893261712,0.11829450389551086,-0.002838850076650085,-1.5812291155580247,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
0.8276507095907072,-0.04320883703453223,0.31956054704365827,1.3260035128168814,-0.49930009886737126,0.5258398306428324,0.564377249625008,-0.6168992824271722,0.5686016614283256,-0.7608338933099508,0.6151314202566575,-1.2428485635573931,0.7884987293460619,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
-0.3675812607064683,1.5348530372701252,0.31956054704365827,0.06785028701887388,-0.03823881299497287,-1.3710547731484892,-0.6388635871389682,0.6578741425145856,-1.2903149840585866,1.212916787296469,-1.7986353308837157,-0.6705363881047425,-1.5812291155580247,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
-0.3675812607064683,1.3094156266551742,0.07284100704671624,0.07726077965271733,-0.9603613847397697,0.7968247740415927,-0.03724316875698008,-0.6168992824271722,-0.7094035323439265,-1.1555840294312347,-0.15164051365503323,-1.6243900138591603,-0.791319833923329,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.3675812607064683,-1.283114595416763,-1.4897160796005833,-0.7132206015901431,-1.5751097659029676,-1.6420397165472493,-1.2404840055209563,-1.2542859948980511,1.0333308228000535,0.02866637893261712,1.614673405534397,-0.3843803003784172,-0.0014105522886335552,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
