signup_year,age,tenure_months,monthly_spend_usd,discount_pct,autopay_enabled,support_tickets_90d,complaints_90d,nps_score,days_since_last_activity,late_payments_12m,orders_180d,cart_abandon_rate,avg_order_value_usd,return_rate,app_sessions_30d,free_shipping_member,region,customer_segment,contract_type,acquisition_channel
0.0,0.0,2.284158305140716,-0.5744275442904394,-0.40671801828026644,0.0,-0.6257763539777931,0.0,-0.045175302964461234,-0.4966060301428328,0.0,-0.033321311693737844,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,1,Male,Debit Card,Phone
0.0,0.0,-1.1082071453446287,-0.5949188587907301,1.0442421609924142,0.0,1.5980149995176824,0.0,0.6756176888693107,-0.027215368242628026,0.0,1.3563007982006647,5.551115123125783e-17,0.0,0.0,-0.7694916433082748,0.0,3,Female,E wallet,Phone
0.0,0.0,-0.6558917519465828,0.06080320521857405,0.007842032940499483,0.0,-0.6257763539777931,0.0,-1.4867612866320052,0.6768706246076791,0.0,1.008895270727064,5.551115123125783e-17,0.0,0.0,0.47183728271624864,0.0,3,Female,E wallet,Mobile Phone
0.0,0.0,1.3795275183446238,1.986986768245905,1.45880221221318,0.0,-0.6257763539777931,0.0,-0.7659682947982333,-0.4966060301428328,0.0,-0.7281323666409392,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,1,Male,Credit Card,Mobile Phone
0.0,0.0,2.058000608441693,2.3763217437514292,-3.0909943499347254,0.0,-0.6257763539777931,0.0,1.3964106807030827,-0.4966060301428328,0.0,1.3563007982006647,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,1,Male,Credit Card,Computer
0.0,0.0,-1.2212859936941403,-0.9227798907953821,-0.8212780695010323,0.0,1.5980149995176824,0.0,1.3964106807030827,-1.20069202299314,0.0,-0.7281323666409392,5.551115123125783e-17,0.0,0.0,-0.7694916433082748,0.0,1,Male,CC,Computer
0.0,0.0,1.3795275183446238,1.905021510244742,0.007842032940499483,0.0,-0.6257763539777931,0.0,-0.045175302964461234,0.44217529365757674,0.0,4.13554501798947,5.551115123125783e-17,0.0,0.0,-0.7694916433082748,0.0,1,Male,Debit Card,Mobile Phone
0.0,0.0,-1.1082071453446287,-0.20558388328520577,0.8369621353820312,0.0,1.5980149995176824,0.0,1.3964106807030827,-1.20069202299314,0.0,-0.7281323666409392,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,1,Male,Credit Card,Mobile Phone
0.0,0.0,0.7010544282475549,1.0238949867322396,0.4224020841612654,0.0,-0.6257763539777931,0.0,-1.4867612866320052,2.3197379412583956,0.0,-0.38072683916733846,5.551115123125783e-17,0.0,0.0,0.47183728271624864,0.0,1,Female,Cash on Delivery,Mobile Phone
0.0,0.0,-0.4297340552475598,0.7984905272290412,-0.6139980438906494,0.0,-0.6257763539777931,0.0,1.3964106807030827,2.3197379412583956,0.0,0.6614897432534634,5.551115123125783e-17,0.0,0.0,-0.7694916433082748,0.0,1,Female,Credit Card,Mobile Phone
0.0,0.0,0.3618178831990205,1.1673341882342747,-0.19943799266988346,0.0,1.5980149995176824,0.0,1.3964106807030827,-0.9659966920430375,0.0,0.6614897432534634,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,3,Male,E wallet,Mobile Phone
0.0,0.0,-0.7689706002960942,-0.34902308478724103,-0.19943799266988346,0.0,-0.6257763539777931,0.0,-0.045175302964461234,1.1462612865078838,0.0,2.051111853147866,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,1,Male,Debit Card,Mobile Phone
0.0,0.0,1.4926063666941352,1.1058602447334025,0.21512205855088243,0.0,-0.6257763539777931,0.0,0.6756176888693107,-0.4966060301428328,0.0,-0.7281323666409392,5.551115123125783e-17,0.0,0.0,-0.7694916433082748,0.0,1,Female,Cash on Delivery,Mobile Phone
0.0,0.0,1.7187640633931582,0.655051325727006,0.6296821097716483,0.0,1.5980149995176824,0.0,-1.4867612866320052,2.3197379412583956,0.0,-0.7281323666409392,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,3,Female,E wallet,Mobile Phone
0.0,0.0,-1.2212859936941403,-0.9022885762950914,-0.40671801828026644,0.0,-0.6257763539777931,0.0,0.6756176888693107,-0.7313013610929352,0.0,-0.7281323666409392,5.551115123125783e-17,0.0,0.0,-0.7694916433082748,0.0,1,Female,CC,Phone
0.0,0.0,-0.09049751019902541,-0.021162052782588973,-0.19943799266988346,0.0,-0.6257763539777931,0.0,-0.7659682947982333,0.6768706246076791,0.0,-0.38072683916733846,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,3,Male,COD,Computer
0.0,0.0,-0.5428129035970714,-0.0006707382822982201,-0.40671801828026644,0.0,-0.6257763539777931,0.0,-0.045175302964461234,-0.2619106991927304,0.0,-0.38072683916733846,5.551115123125783e-17,0.0,0.0,0.47183728271624864,0.0,1,Female,Credit Card,Mobile Phone
0.0,0.0,-1.1082071453446287,-0.12361862528404274,0.8369621353820312,0.0,1.5980149995176824,0.0,-0.045175302964461234,-0.4966060301428328,0.0,0.3140842157798628,5.551115123125783e-17,0.0,0.0,0.47183728271624864,0.0,3,Female,E wallet,Computer
0.0,0.0,0.13566018649999753,1.7205996797421252,-0.19943799266988346,0.0,-0.6257763539777931,0.0,1.3964106807030827,1.6156519484080887,0.0,1.008895270727064,5.551115123125783e-17,0.0,0.0,0.47183728271624864,0.0,1,Female,Cash on Delivery,Mobile Phone
0.0,0.0,1.4926063666941352,-1.189166979299162,2.080642289044329,0.0,1.5980149995176824,0.0,0.6756176888693107,-1.20069202299314,0.0,-0.7281323666409392,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,1,Female,CC,Computer
0.0,0.0,-0.5428129035970714,1.741090994242416,0.8369621353820312,0.0,-0.6257763539777931,0.0,-0.045175302964461234,-0.027215368242628026,0.0,-0.7281323666409392,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,1,Female,Credit Card,Mobile Phone
0.0,0.0,0.47489673154853196,-0.6359014877913116,-0.8212780695010323,0.0,-0.6257763539777931,0.0,-0.045175302964461234,-0.7313013610929352,0.0,-0.7281323666409392,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,1,Female,Debit Card,Computer
0.0,0.0,0.24873903484950902,-0.8613059472945099,0.21512205855088243,0.0,-0.6257763539777931,0.0,-0.045175302964461234,-1.20069202299314,0.0,-0.7281323666409392,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,1,Male,Debit Card,Computer
0.0,0.0,-0.9951282969951172,-0.6563928022916024,-0.6139980438906494,0.0,-0.6257763539777931,0.0,-1.4867612866320052,-0.2619106991927304,0.0,-0.38072683916733846,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,1,Male,Debit Card,Phone
0.0,0.0,1.0402909732960894,1.2492994462354379,-0.6139980438906494,0.0,1.5980149995176824,0.0,-0.045175302964461234,1.850347279358191,0.0,0.6614897432534634,5.551115123125783e-17,0.0,0.0,-0.7694916433082748,0.0,3,Female,Credit Card,Computer
0.0,0.0,0.9272121249465779,-0.0006707382822982201,0.8369621353820312,0.0,-0.6257763539777931,0.0,1.3964106807030827,1.6156519484080887,0.0,2.398517380621467,5.551115123125783e-17,0.0,0.0,0.47183728271624864,0.0,1,Male,Debit Card,Computer
0.0,0.0,-1.2212859936941403,-1.0867104067977083,-0.19943799266988346,0.0,1.5980149995176824,0.0,-0.045175302964461234,-0.4966060301428328,0.0,-0.7281323666409392,5.551115123125783e-17,0.0,0.0,-0.7694916433082748,0.0,1,Female,Debit Card,Computer
0.0,0.0,1.0402909732960894,-0.04165336728287973,1.6660822378235631,0.0,1.5980149995176824,0.0,0.6756176888693107,-0.4966060301428328,0.0,-0.38072683916733846,5.551115123125783e-17,0.0,0.0,0.47183728271624864,0.0,2,Male,Credit Card,Mobile Phone
0.0,0.0,-0.2035763585485369,-0.5744275442904394,-0.19943799266988346,0.0,-0.6257763539777931,0.0,0.6756176888693107,-0.2619106991927304,0.0,-0.38072683916733846,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,1,Male,Credit Card,Phone
0.0,0.0,-0.2035763585485369,-0.9227798907953821,-0.8212780695010323,0.0,-0.6257763539777931,0.0,-0.7659682947982333,1.3809566174579864,0.0,2.398517380621467,5.551115123125783e-17,0.0,0.0,-0.7694916433082748,0.0,1,Male,Debit Card,Phone
0.0,0.0,0.022581338150486067,-1.025236463296836,-0.8212780695010323,0.0,1.5980149995176824,0.0,-0.045175302964461234,0.44217529365757674,0.0,1.3563007982006647,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,3,Female,CC,Computer
0.0,0.0,-0.4297340552475598,-0.49246228628927635,-0.19943799266988346,0.0,-0.6257763539777931,0.0,-0.7659682947982333,1.3809566174579864,0.0,0.6614897432534634,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,1,Male,Credit Card,Mobile Phone
0.0,0.0,-0.3166552068980484,0.2657163502214816,0.6296821097716483,0.0,-0.6257763539777931,0.0,1.3964106807030827,-0.4966060301428328,0.0,-0.38072683916733846,5.551115123125783e-17,0.0,0.0,0.47183728271624864,0.0,3,Female,Debit Card,Mobile Phone
0.0,0.0,0.47489673154853196,-0.103127310783752,-0.19943799266988346,0.0,1.5980149995176824,0.0,1.3964106807030827,3.0238239341087025,0.0,-0.033321311693737844,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,1,Male,Credit Card,Mobile Phone
0.0,0.0,-1.2212859936941403,0.18375109222031857,1.0442421609924142,0.0,1.5980149995176824,0.0,1.3964106807030827,-1.20069202299314,0.0,-0.7281323666409392,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,3,Female,Debit Card,Mobile Phone
0.0,0.0,1.3795275183446238,2.765656719256954,-3.0909943499347254,0.0,-0.6257763539777931,0.0,-0.045175302964461234,-0.9659966920430375,0.0,-0.38072683916733846,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,1,Male,Credit Card,Mobile Phone
0.0,0.0,-0.09049751019902541,0.7575078982284598,-0.6139980438906494,0.0,-0.6257763539777931,0.0,-0.7659682947982333,2.3197379412583956,0.0,1.7037063256742653,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,1,Female,Credit Card,Mobile Phone
0.0,0.0,0.022581338150486067,0.22473372122090007,0.4224020841612654,0.0,-0.6257763539777931,0.0,-1.4867612866320052,-0.027215368242628026,0.0,-0.38072683916733846,5.551115123125783e-17,0.0,0.0,0.47183728271624864,0.0,1,Male,Credit Card,Mobile Phone
0.0,0.0,-1.2212859936941403,-0.6768841167918931,1.45880221221318,0.0,-0.6257763539777931,0.0,-0.7659682947982333,0.44217529365757674,0.0,-0.7281323666409392,5.551115123125783e-17,0.0,0.0,-0.7694916433082748,0.0,1,Male,Credit Card,Phone
0.0,0.0,-0.9951282969951172,-1.0867104067977083,1.2515221866027972,0.0,1.5980149995176824,0.0,1.3964106807030827,-0.7313013610929352,0.0,-0.38072683916733846,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,1,Male,CC,Phone
0.0,0.0,1.6056852150436467,-0.6359014877913116,1.873362263433946,0.0,-0.6257763539777931,0.0,-1.4867612866320052,-0.2619106991927304,0.0,-0.38072683916733846,5.551115123125783e-17,0.0,0.0,0.47183728271624864,0.0,1,Male,Debit Card,Phone
0.0,0.0,-0.4297340552475598,-0.49246228628927635,-0.6139980438906494,0.0,1.5980149995176824,0.0,1.3964106807030827,-0.4966060301428328,0.0,-0.38072683916733846,5.551115123125783e-17,0.0,0.0,0.47183728271624864,0.0,1,Male,UPI,Mobile Phone
0.0,0.0,0.5879755798980434,0.18375109222031857,-0.19943799266988346,0.0,1.5980149995176824,0.0,-1.4867612866320052,-0.4966060301428328,0.0,-0.38072683916733846,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,1,Female,Debit Card,Mobile Phone
0.0,0.0,0.5879755798980434,2.9500785497595703,-3.0909943499347254,0.0,-0.6257763539777931,0.0,-1.4867612866320052,-0.7313013610929352,0.0,-0.38072683916733846,5.551115123125783e-17,0.0,0.0,0.47183728271624864,0.0,1,Male,UPI,Mobile Phone
0.0,0.0,-0.2035763585485369,0.32719029372235386,0.21512205855088243,0.0,1.5980149995176824,0.0,0.6756176888693107,-0.9659966920430375,0.0,-0.7281323666409392,5.551115123125783e-17,0.0,0.0,-0.7694916433082748,0.0,3,Female,E wallet,Mobile Phone
0.0,0.0,1.4926063666941352,1.2288081317351471,0.21512205855088243,0.0,1.5980149995176824,0.0,-0.045175302964461234,2.0850426103082933,0.0,0.6614897432534634,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,1,Male,Credit Card,Computer
0.0,0.0,0.47489673154853196,-0.06214468178317049,1.2515221866027972,0.0,1.5980149995176824,0.0,1.3964106807030827,0.6768706246076791,0.0,0.6614897432534634,5.551115123125783e-17,0.0,0.0,-0.7694916433082748,0.0,1,Male,Credit Card,Mobile Phone
0.0,0.0,1.0402909732960894,-0.12361862528404274,1.873362263433946,0.0,1.5980149995176824,0.0,1.3964106807030827,0.6768706246076791,0.0,-0.38072683916733846,5.551115123125783e-17,0.0,0.0,0.47183728271624864,0.0,1,Female,Debit Card,Mobile Phone
0.0,0.0,1.0402909732960894,0.12227714871944631,1.45880221221318,0.0,1.5980149995176824,0.0,-1.4867612866320052,0.9115659555577815,0.0,-0.38072683916733846,5.551115123125783e-17,0.0,0.0,0.47183728271624864,0.0,3,Male,E wallet,Computer
0.0,0.0,1.4926063666941352,-1.1276930357982897,-0.19943799266988346,0.0,-0.6257763539777931,0.0,-0.045175302964461234,-0.7313013610929352,0.0,-0.7281323666409392,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,1,Female,CC,Phone
0.0,0.0,-1.2212859936941403,-0.5949188587907301,-0.19943799266988346,0.0,1.5980149995176824,0.0,-1.4867612866320052,-0.7313013610929352,0.0,-0.38072683916733846,5.551115123125783e-17,0.0,0.0,-0.7694916433082748,0.0,1,Male,Credit Card,Phone
0.0,0.0,1.4926063666941352,-1.1481843502985805,1.0442421609924142,0.0,-0.6257763539777931,0.0,-0.045175302964461234,-1.20069202299314,0.0,-0.7281323666409392,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,1,Female,CC,Computer
0.0,0.0,-1.1082071453446287,-0.4104970282881133,0.8369621353820312,0.0,-0.6257763539777931,0.0,1.3964106807030827,0.44217529365757674,0.0,-0.7281323666409392,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,1,Male,Credit Card,Mobile Phone
0.0,0.0,-0.4297340552475598,-0.5949188587907301,1.0442421609924142,0.0,-0.6257763539777931,0.0,-0.7659682947982333,-0.4966060301428328,0.0,-0.033321311693737844,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,3,Female,Debit Card,Computer
0.0,0.0,1.4926063666941352,-1.1481843502985805,-0.8212780695010323,0.0,-0.6257763539777931,0.0,1.3964106807030827,-0.7313013610929352,0.0,-0.7281323666409392,5.551115123125783e-17,0.0,0.0,-0.7694916433082748,0.0,1,Male,Cash on Delivery,Phone
0.0,0.0,0.7010544282475549,0.019820576217992533,-0.6139980438906494,0.0,-0.6257763539777931,0.0,-0.045175302964461234,-0.9659966920430375,0.0,-0.38072683916733846,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,1,Female,Debit Card,Computer
0.0,0.0,-1.1082071453446287,-0.7793406892933469,-0.40671801828026644,0.0,-0.6257763539777931,0.0,-0.045175302964461234,-0.9659966920430375,0.0,-0.38072683916733846,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,3,Female,Debit Card,Computer
0.0,0.0,-0.2035763585485369,-0.20558388328520577,-0.6139980438906494,0.0,1.5980149995176824,0.0,-0.045175302964461234,-0.7313013610929352,0.0,-0.38072683916733846,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,1,Male,Debit Card,Computer
0.0,0.0,-1.2212859936941403,-0.6973754312921839,-0.6139980438906494,0.0,-0.6257763539777931,0.0,1.3964106807030827,0.44217529365757674,0.0,-0.7281323666409392,5.551115123125783e-17,0.0,0.0,-0.7694916433082748,0.0,3,Male,Credit Card,Computer
0.0,0.0,-1.1082071453446287,-0.7178667457924747,-0.6139980438906494,0.0,-0.6257763539777931,0.0,-0.7659682947982333,-0.9659966920430375,0.0,-0.38072683916733846,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,1,Male,Credit Card,Computer
0.0,0.0,-0.5428129035970714,-0.39000571378782256,-0.40671801828026644,0.0,1.5980149995176824,0.0,0.6756176888693107,0.20747996270747435,0.0,-0.38072683916733846,5.551115123125783e-17,0.0,0.0,0.47183728271624864,0.0,1,Male,Debit Card,Mobile Phone
0.0,0.0,1.7187640633931582,1.064877615732821,1.0442421609924142,0.0,-0.6257763539777931,0.0,0.6756176888693107,2.3197379412583956,0.0,0.6614897432534634,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,1,Male,Debit Card,Mobile Phone
0.0,0.0,1.3795275183446238,2.3353391147508478,-0.19943799266988346,0.0,-0.6257763539777931,0.0,0.6756176888693107,0.20747996270747435,0.0,-0.7281323666409392,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,1,Male,Debit Card,Mobile Phone
0.0,0.0,-0.2035763585485369,0.10178583421915556,0.007842032940499483,0.0,1.5980149995176824,0.0,-0.045175302964461234,-0.4966060301428328,0.0,-0.38072683916733846,5.551115123125783e-17,0.0,0.0,0.47183728271624864,0.0,1,Male,Debit Card,Computer
0.0,0.0,1.4926063666941352,-1.2506409228000344,1.2515221866027972,0.0,1.5980149995176824,0.0,1.3964106807030827,-1.20069202299314,0.0,-0.7281323666409392,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,1,Male,Debit Card,Mobile Phone
0.0,0.0,-1.1082071453446287,-0.20558388328520577,0.8369621353820312,0.0,1.5980149995176824,0.0,1.3964106807030827,-0.2619106991927304,0.0,-0.38072683916733846,5.551115123125783e-17,0.0,0.0,0.47183728271624864,0.0,3,Male,UPI,Mobile Phone
0.0,0.0,1.9449217600921813,1.0853689302331118,0.6296821097716483,0.0,-0.6257763539777931,0.0,-0.045175302964461234,2.3197379412583956,0.0,-0.38072683916733846,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,1,Female,Debit Card,Computer
0.0,0.0,0.47489673154853196,2.0484607117467775,0.4224020841612654,0.0,-0.6257763539777931,0.0,1.3964106807030827,0.44217529365757674,0.0,3.440733963042269,5.551115123125783e-17,0.0,0.0,-0.7694916433082748,0.0,1,Male,Credit Card,Mobile Phone
0.0,0.0,-0.2035763585485369,-0.6154101732910209,-0.6139980438906494,0.0,1.5980149995176824,0.0,-0.045175302964461234,-0.9659966920430375,0.0,-0.7281323666409392,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,1,Female,Debit Card,Phone
0.0,0.0,-1.1082071453446287,-0.4309883427884041,0.4224020841612654,0.0,1.5980149995176824,0.0,0.6756176888693107,-0.7313013610929352,0.0,-0.38072683916733846,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,1,Male,COD,Mobile Phone
0.0,0.0,-0.4297340552475598,0.06080320521857405,0.007842032940499483,0.0,-0.6257763539777931,0.0,-1.4867612866320052,-0.027215368242628026,0.0,-0.38072683916733846,5.551115123125783e-17,0.0,0.0,0.47183728271624864,0.0,3,Male,Credit Card,Mobile Phone
0.0,0.0,-0.3166552068980484,0.06080320521857405,0.6296821097716483,0.0,-0.6257763539777931,0.0,-1.4867612866320052,-0.7313013610929352,0.0,-0.033321311693737844,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,1,Male,Debit Card,Mobile Phone
0.0,0.0,0.3618178831990205,0.30669897922206313,-0.6139980438906494,0.0,-0.6257763539777931,0.0,-0.045175302964461234,0.44217529365757674,0.0,1.7037063256742653,5.551115123125783e-17,0.0,0.0,-0.7694916433082748,0.0,3,Male,E wallet,Mobile Phone
0.0,0.0,0.022581338150486067,-1.0662190922974175,-0.19943799266988346,0.0,-0.6257763539777931,0.0,0.6756176888693107,-0.027215368242628026,0.0,-0.7281323666409392,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,1,Female,CC,Computer
0.0,0.0,1.1533698216456008,0.06080320521857405,0.8369621353820312,0.0,-0.6257763539777931,0.0,0.6756176888693107,0.6768706246076791,0.0,-0.38072683916733846,5.551115123125783e-17,0.0,0.0,0.47183728271624864,0.0,1,Male,COD,Computer
0.0,0.0,1.8318429117426698,0.6140686967264244,-0.8212780695010323,0.0,-0.6257763539777931,0.0,-0.045175302964461234,0.6768706246076791,0.0,-0.7281323666409392,5.551115123125783e-17,0.0,0.0,-0.7694916433082748,0.0,1,Female,Cash on Delivery,Mobile Phone
0.0,0.0,-1.1082071453446287,0.06080320521857405,-0.40671801828026644,0.0,-0.6257763539777931,0.0,-1.4867612866320052,-0.2619106991927304,0.0,-0.38072683916733846,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,1,Male,Credit Card,Mobile Phone
0.0,0.0,-0.7689706002960942,0.019820576217992533,1.873362263433946,0.0,-0.6257763539777931,0.0,-1.4867612866320052,0.6768706246076791,0.0,1.7037063256742653,5.551115123125783e-17,0.0,0.0,0.47183728271624864,0.0,3,Male,E wallet,Mobile Phone
0.0,0.0,-1.1082071453446287,0.4911208097246799,1.6660822378235631,0.0,-0.6257763539777931,0.0,-1.4867612866320052,1.1462612865078838,0.0,-0.38072683916733846,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,3,Female,E wallet,Mobile Phone
0.0,0.0,-1.2212859936941403,-0.4104970282881133,-0.8212780695010323,0.0,1.5980149995176824,0.0,-0.045175302964461234,-0.4966060301428328,0.0,-0.7281323666409392,5.551115123125783e-17,0.0,0.0,-0.7694916433082748,0.0,3,Male,E wallet,Mobile Phone
0.0,0.0,0.9272121249465779,-0.3285317702869503,0.21512205855088243,0.0,1.5980149995176824,0.0,1.3964106807030827,0.9115659555577815,0.0,-0.38072683916733846,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,1,Male,Debit Card,Computer
0.0,0.0,0.9272121249465779,2.0279693972464865,0.007842032940499483,0.0,-0.6257763539777931,0.0,1.3964106807030827,1.6156519484080887,0.0,-0.7281323666409392,5.551115123125783e-17,0.0,0.0,-0.7694916433082748,0.0,3,Male,Debit Card,Mobile Phone
0.0,0.0,-0.8820494486456057,0.7575078982284598,-0.6139980438906494,0.0,1.5980149995176824,0.0,1.3964106807030827,2.3197379412583956,0.0,-0.7281323666409392,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,1,Female,Debit Card,Mobile Phone
0.0,0.0,-0.3166552068980484,0.4501381807240984,-0.40671801828026644,0.0,1.5980149995176824,0.0,1.3964106807030827,-0.4966060301428328,0.0,-0.38072683916733846,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,1,Male,Credit Card,Computer
0.0,0.0,1.6056852150436467,1.741090994242416,0.8369621353820312,0.0,-0.6257763539777931,0.0,0.6756176888693107,-0.9659966920430375,0.0,-0.38072683916733846,5.551115123125783e-17,0.0,0.0,0.47183728271624864,0.0,1,Female,Credit Card,Mobile Phone
0.0,0.0,-0.9951282969951172,-0.06214468178317049,0.007842032940499483,0.0,-0.6257763539777931,0.0,1.3964106807030827,-0.2619106991927304,0.0,-0.38072683916733846,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,3,Male,Debit Card,Computer
0.0,0.0,1.6056852150436467,2.3353391147508478,0.6296821097716483,0.0,1.5980149995176824,0.0,-0.045175302964461234,1.6156519484080887,0.0,4.13554501798947,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,3,Male,Debit Card,Computer
0.0,0.0,-1.2212859936941403,-1.0047451487965453,1.873362263433946,0.0,1.5980149995176824,0.0,-1.4867612866320052,-0.9659966920430375,0.0,-0.7281323666409392,5.551115123125783e-17,0.0,0.0,4.195824060789819,0.0,1,Male,Debit Card,Phone
0.0,0.0,1.2664486699951123,2.0484607117467775,2.287922314654712,0.0,-0.6257763539777931,0.0,-1.4867612866320052,-0.4966060301428328,0.0,-0.033321311693737844,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,1,Male,Credit Card,Computer
0.0,0.0,0.3618178831990205,-1.0662190922974175,-0.6139980438906494,0.0,-0.6257763539777931,0.0,-0.045175302964461234,0.6768706246076791,0.0,-0.7281323666409392,5.551115123125783e-17,0.0,0.0,-0.7694916433082748,0.0,1,Male,Debit Card,Phone
0.0,0.0,2.171079456791204,-0.5129536007895671,0.4224020841612654,0.0,-0.6257763539777931,0.0,-0.7659682947982333,-0.027215368242628026,0.0,-0.7281323666409392,5.551115123125783e-17,0.0,0.0,-0.7694916433082748,0.0,3,Female,Debit Card,Mobile Phone
0.0,0.0,1.2664486699951123,1.495195220238927,1.45880221221318,0.0,-0.6257763539777931,0.0,-0.045175302964461234,-0.9659966920430375,0.0,0.6614897432534634,5.551115123125783e-17,0.0,0.0,0.47183728271624864,0.0,3,Female,Credit Card,Mobile Phone
0.0,0.0,1.8318429117426698,0.655051325727006,1.2515221866027972,0.0,-0.6257763539777931,0.0,1.3964106807030827,1.3809566174579864,0.0,2.051111853147866,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,3,Female,Credit Card,Mobile Phone
0.0,0.0,0.47489673154853196,-0.103127310783752,-0.19943799266988346,0.0,1.5980149995176824,0.0,1.3964106807030827,3.0238239341087025,0.0,-0.033321311693737844,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,1,Male,Credit Card,Mobile Phone
0.0,0.0,0.47489673154853196,1.7205996797421252,0.8369621353820312,0.0,1.5980149995176824,0.0,-0.7659682947982333,-0.9659966920430375,0.0,-0.38072683916733846,5.551115123125783e-17,0.0,0.0,0.47183728271624864,0.0,3,Female,Debit Card,Mobile Phone
0.0,0.0,0.7010544282475549,0.0812945197188648,-0.19943799266988346,0.0,-0.6257763539777931,0.0,-1.4867612866320052,-0.4966060301428328,0.0,-0.033321311693737844,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,1,Female,Debit Card,Computer
0.0,0.0,0.022581338150486067,0.1632597777200278,0.8369621353820312,0.0,-0.6257763539777931,0.0,-0.045175302964461234,0.6768706246076791,0.0,-0.38072683916733846,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,1,Male,Debit Card,Mobile Phone
0.0,0.0,1.1533698216456008,-0.12361862528404274,0.6296821097716483,0.0,1.5980149995176824,0.0,-0.045175302964461234,-0.4966060301428328,0.0,-0.38072683916733846,5.551115123125783e-17,0.0,0.0,0.47183728271624864,0.0,3,Female,Credit Card,Mobile Phone
0.0,0.0,0.13566018649999753,-0.20558388328520577,-0.40671801828026644,0.0,-0.6257763539777931,0.0,0.6756176888693107,-0.4966060301428328,0.0,-0.38072683916733846,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,3,Female,Debit Card,Mobile Phone
0.0,0.0,-0.6558917519465828,0.7165252692278782,2.080642289044329,0.0,-0.6257763539777931,0.0,-1.4867612866320052,2.3197379412583956,0.0,-0.7281323666409392,5.551115123125783e-17,0.0,0.0,-0.14882718029601308,0.0,1,Male,Credit Card,Mobile Phone
0.0,0.0,0.13566018649999753,0.04031189071828329,0.6296821097716483,0.0,-0.6257763539777931,0.0,-0.045175302964461234,0.44217529365757674,0.0,-0.7281323666409392,5.551115123125783e-17,0.0,0.0,-0.7694916433082748,0.0,3,Male,Debit Card,Mobile Phone
