signup_year,age,tenure_months,monthly_spend_usd,discount_pct,support_tickets_90d,complaints_90d,nps_score,days_since_last_activity,late_payments_12m,avg_balance_usd,products_count,mobile_logins_30d,overdrafts_12m,branch_visits_90d,region_Midwest,region_Northeast,region_South,region_West,customer_segment_enterprise,customer_segment_premium,customer_segment_standard,customer_segment_value,contract_type_annual,contract_type_month_to_month,contract_type_multi_year,autopay_enabled_0,autopay_enabled_1,acquisition_channel_organic,acquisition_channel_paid_search,acquisition_channel_partner,acquisition_channel_referral,acquisition_channel_sales,acquisition_channel_social,account_type_checking,account_type_credit_card,account_type_savings,account_type_wealth
-1.6275806710781884,0.9228167345160223,0.25318812355305587,1.5333899375418925,0.4389101280174682,-1.6108125734465955,-1.2277286541159473,0.6562239781598149,-1.054136581421488,0.4455536922944325,-1.5924845965086054,-0.5176832341845641,-1.2892681262204713,-0.34997640121277307,-1.028277214118524,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.6275806710781884,-0.3725999123523601,-1.439530655857937,-0.13821522187621899,0.5186601837247306,0.218736959461649,1.2543220545661122,1.2880040832076596,-0.997849849171286,-1.4581345148638754,0.3549730156596832,0.9939758042222736,-1.2106542160850768,-0.9801589886055477,0.5303745630716598,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.523483030922878,0.7538493457940594,-0.028931673015442944,-1.3864413620256382,-0.9168408190059899,-0.5653556974990273,-1.2277286541159473,-0.9232262844597968,-1.025993215296387,1.5877666165894173,0.3820263071232374,-0.5176832341845641,0.7546935372997883,-0.34997640121277307,-0.76850191792016,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.8398147455779218,0.35959210544281256,-0.6334740942336547,-0.48889982537432825,-0.9965908747132521,-1.3494483544597033,-0.6072159769454325,0.9721140306837373,-1.4481437071729006,1.5877666165894173,-1.1596742392876294,-1.0215695803201765,-0.9748124856788929,1.2254800672691635,0.7901498592700238,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.341834142672478,1.5423638264965531,1.4622729659894793,0.4080921063190385,1.4756608522118775,1.5255580543961094,0.6338093773955973,1.603894135731582,1.6757699327133,-1.4581345148638754,-1.2994403614798513,0.9939758042222736,0.9119213575705775,-1.2952502823019352,-1.028277214118524,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.6275806710781884,-0.9921470043328908,0.011371155065771176,-1.566418665586678,-1.315591097542301,-0.30399147851213515,1.874834731736627,1.603894135731582,0.5500352877092638,-1.4581345148638754,0.5563466369622128,1.4978621503578862,-0.14936642925724963,-0.34997640121277307,-0.24895132552343205,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.1296000681727447,0.9228167345160223,-0.9155938908021535,0.04703828928107294,-1.4750912089568256,-1.6108125734465955,-1.2277286541159473,0.9721140306837373,1.0284725118359792,0.0648160508627709,0.6325362246129856,1.4978621503578862,1.5408326386537343,-0.03488510751638576,0.010823970674931908,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.44593178282778856,-1.4990491704987796,-1.1171080312082242,-1.495592906673101,1.6351609636264022,0.48010117844854105,1.874834731736627,0.3403339256358926,-0.6319860895449744,-1.4581345148638754,-0.573803936475616,-1.5254559264557892,0.007861391013539571,0.9103887735727763,0.010823970674931908,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.052048820077655246,-1.3864042446841376,-0.4722627819087982,-0.47354752688245616,1.3959107965046151,-0.5653556974990273,0.013296700225082414,0.9721140306837373,0.18417152808295195,0.0648160508627709,-0.15911113851867856,-0.013796888048951472,-0.7389707552727092,-0.6650676949091604,1.5694757478651156,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7357171054226114,-0.9358245414255699,-0.7543825784772971,-0.7031358379804766,1.6351609636264022,-0.04262725952524308,1.874834731736627,0.024443873111970233,1.0284725118359792,1.2070289751577556,1.552549710954274,0.4900894580866611,0.6760796271643936,1.2254800672691635,1.3097004516667516,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.8398147455779218,1.598686289403874,-1.6410447962640076,-0.6056725587719329,-0.43834048476241644,-1.3494483544597033,-0.6072159769454325,-0.9232262844597968,0.5781786538343646,1.5877666165894173,1.162476906919248,-0.013796888048951472,0.6760796271643936,1.540571360965551,0.2705992668732959,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-1.2336977083280551,-1.5553716334061005,0.33379377971548413,-0.8272366374839869,-1.315591097542301,-0.30399147851213515,1.2543220545661122,-0.9232262844597968,1.1129026102112818,-0.3159215905688907,-0.3561557022857578,1.4978621503578862,1.108456132909064,1.540571360965551,0.2705992668732959,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.052048820077655246,-0.9358245414255699,-0.7946854065585112,0.31550199107092214,0.19965996089568167,1.0028296164223252,0.6338093773955973,0.024443873111970233,-1.1667100459218915,-1.4581345148638754,-0.565665662243157,0.9939758042222736,-0.3852081596634334,1.2254800672691635,-0.508726621721796,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.523483030922878,0.3032696425354916,-1.439530655857937,-0.49391955065687354,1.3161607407973532,0.48010117844854105,-1.2277286541159473,-1.239116336983719,-1.4762870732980016,0.4455536922944325,-0.2420235401614935,0.4900894580866611,-1.0927333508819848,0.2802061861800016,0.7901498592700238,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.44593178282778856,0.9228167345160223,-0.10953732917787118,1.3430800607715259,0.5984102394319928,-1.6108125734465955,-1.2277286541159473,0.6562239781598149,-1.5325738055482032,0.4455536922944325,0.7819697273337218,1.4978621503578862,-1.1713472610173794,1.540571360965551,-0.24895132552343205,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.341834142672478,0.021657327998886717,-1.1977136873706524,-1.1276140671650547,1.0769105736755664,1.2641938354092173,1.2543220545661122,-0.2914461794119521,-0.2661223299186625,1.2070289751577556,-0.34845818672163736,-0.5176832341845641,-0.6603568451373145,1.2254800672691635,1.3097004516667516,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8398147455779218,1.1481065861453061,0.41439943587791234,-1.120835606017092,0.5984102394319928,1.0028296164223252,-0.6072159769454325,-0.6073362319358745,-0.04097540091785529,0.4455536922944325,-0.037025688077336714,0.9939758042222736,-0.6210498900696172,-0.03488510751638576,0.5303745630716598,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.523483030922878,0.7538493457940594,0.33379377971548413,-1.2099082495343738,-1.1560909861277766,1.5255580543961094,-1.2277286541159473,-1.5550063895076414,0.775182216710071,-1.4581345148638754,-0.647640138288102,1.4978621503578862,-0.22798033939264423,1.2254800672691635,1.5694757478651156,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.44593178282778856,0.0779797909062077,1.623484278314336,-0.1760280429826915,0.7579103508465175,-1.3494483544597033,-1.2277286541159473,-0.9232262844597968,0.5500352877092638,-0.3159215905688907,0.7992610714779392,-0.5176832341845641,0.9905352677059721,0.9103887735727763,0.7901498592700238,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.44593178282778856,0.3032696425354916,1.0995475132585524,0.8253521903892996,0.4389101280174682,-1.6108125734465955,-1.2277286541159473,0.3403339256358926,-0.8008462862955797,-1.077396873432214,0.11497798517175996,1.4978621503578862,-0.3065942495280388,0.9103887735727763,-0.24895132552343205,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7357171054226114,-1.4990491704987796,0.5756107482027688,-1.2902604943856282,-1.554841264664088,-0.8267199164859192,0.6338093773955973,0.3403339256358926,-0.5194126250445708,-0.6966592320005522,-0.9517185481349549,-0.013796888048951472,-0.22798033939264423,-0.34997640121277307,0.010823970674931908,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.052048820077655246,0.5848819570720964,0.37409660779669823,-1.470384359268786,-1.3953411532495634,0.48010117844854105,-1.2277286541159473,0.9721140306837373,1.5350531020877956,-0.3159215905688907,0.10581081319470385,-0.5176832341845641,1.1870700430444585,0.9103887735727763,-1.028277214118524,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.44593178282778856,-0.9921470043328908,-1.2783193435330806,-0.6467097289650041,-0.35859042905515415,-0.5653556974990273,-0.6072159769454325,0.6562239781598149,-0.20983559766846072,0.4455536922944325,0.04320732115882778,0.9939758042222736,-1.0927333508819848,-0.34997640121277307,0.010823970674931908,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.052048820077655246,-1.2737593188694958,0.9383362009336959,-0.5968055987837874,-1.235841041835039,1.2641938354092173,1.2543220545661122,-1.5550063895076414,1.5631964682128963,-1.077396873432214,0.4577198338888161,-0.5176832341845641,0.08647530114893417,1.2254800672691635,1.5694757478651156,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.1296000681727447,1.5423638264965531,-1.07680520312701,0.5469955993564782,1.2364106850900909,0.48010117844854105,1.874834731736627,-0.9232262844597968,0.3530317248335574,-0.6966592320005522,-0.5516390844710056,-0.013796888048951472,-0.463822069798828,1.2254800672691635,-0.76850191792016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7357171054226114,-0.1473100607230762,-0.14984015725908528,-0.5784487931884941,1.3959107965046151,1.0028296164223252,1.2543220545661122,0.024443873111970233,-1.1667100459218915,-0.3159215905688907,-0.8969696299590691,1.4978621503578862,1.5801395937214315,-0.34997640121277307,-0.76850191792016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6275806710781884,-1.6680165592207425,0.6159135762839829,-0.05185396281812228,-0.1990903176406297,0.48010117844854105,-1.2277286541159473,-0.2914461794119521,-0.37869579441906615,-0.6966592320005522,-1.1166695763942673,0.4900894580866611,-1.2106542160850768,-1.2952502823019352,-1.028277214118524,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.2336977083280551,1.0354616603306643,0.25318812355305587,0.4297099013314597,-1.8738414874931368,1.5255580543961094,-1.2277286541159473,-0.9232262844597968,1.2254760747116855,-0.6966592320005522,-0.6627746959749536,-0.013796888048951472,-0.6603568451373145,0.9103887735727763,-0.24895132552343205,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.052048820077655246,-1.3300817817768167,-0.6737769223148689,-1.4434537163295833,-0.03959020622610507,1.2641938354092173,-0.6072159769454325,-0.2914461794119521,1.3943362714622909,1.2070289751577556,-0.6748806277557124,-1.0215695803201765,-0.7782777103404064,0.5952974798763889,-1.5478278065152518,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.6275806710781884,-1.1611143930548538,-1.6813476243452217,-0.9921914055279204,-1.0763409304205143,1.5255580543961094,0.6338093773955973,0.024443873111970233,0.8033255828351719,-0.6966592320005522,0.10096108528755858,1.4978621503578862,-1.0141194407465903,-0.34997640121277307,0.2705992668732959,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.523483030922878,1.1481065861453061,1.623484278314336,1.4272062596673212,-0.43834048476241644,0.48010117844854105,-1.2277286541159473,0.9721140306837373,1.1691893424614836,1.5877666165894173,-1.32897810503564,-0.013796888048951472,-0.03144556405415773,0.9103887735727763,0.5303745630716598,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.2336977083280551,0.35959210544281256,0.8980333728524817,0.4105470084645171,0.7579103508465175,-0.30399147851213515,1.2543220545661122,-0.2914461794119521,-1.7014340022988088,0.0648160508627709,-1.2148542382439038,1.4978621503578862,0.5581587619613018,-1.6103415759983224,1.3097004516667516,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7357171054226114,0.47223703125745453,-0.9961995469645818,1.2698726803735294,0.8376604065537798,-1.0880841354728115,0.013296700225082414,1.2880040832076596,0.18417152808295195,1.2070289751577556,-0.2520028251930729,1.4978621503578862,0.04716834608123687,-0.9801589886055477,0.5303745630716598,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.052048820077655246,0.47223703125745453,-0.5931712661524405,0.11141535002145303,-0.5180905404696785,0.218736959461649,-1.2277286541159473,-0.2914461794119521,-1.5044304394231025,-1.4581345148638754,-1.0661109071895245,-0.5176832341845641,0.12578225621663147,-0.03488510751638576,-0.76850191792016,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.523483030922878,-0.710534689796286,0.17258246739062766,-1.3949419187084886,0.5984102394319928,0.48010117844854105,0.6338093773955973,-1.239116336983719,-0.04097540091785529,0.4455536922944325,-0.2989516421925711,-0.5176832341845641,-0.58174293500192,0.2802061861800016,0.2705992668732959,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.523483030922878,-0.654212226888965,-0.5528684380712264,1.036400494239379,0.9174104622610417,1.2641938354092173,1.874834731736627,-0.9232262844597968,-0.4631258927943689,-1.4581345148638754,0.6961088879992549,-0.013796888048951472,-1.249961171152774,-0.6650676949091604,-0.24895132552343205,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1.523483030922878,-1.1611143930548538,-1.0365023750457958,-1.6633689801678082,-1.7143413760786124,-0.5653556974990273,1.2543220545661122,-0.6073362319358745,-0.5756993572947725,-0.3159215905688907,0.8620935146915971,-1.0215695803201765,-0.9748124856788929,-0.03488510751638576,1.0499251554683877,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.44593178282778856,0.6412044199794175,-1.439530655857937,0.29388419605850086,-1.1560909861277766,-0.04262725952524308,0.013296700225082414,1.603894135731582,-0.125405499293158,1.5877666165894173,-0.46885913163755993,-0.013796888048951472,1.383604818382945,-0.34997640121277307,0.7901498592700238,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.44593178282778856,-0.4852448381670021,-0.14984015725908528,-1.1448350225139328,-1.315591097542301,1.5255580543961094,0.013296700225082414,-0.9232262844597968,0.775182216710071,1.2070289751577556,1.6137819845232175,0.4900894580866611,0.36162398662281525,0.5952974798763889,-1.5478278065152518,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.2336977083280551,0.35959210544281256,-1.2380165154518665,-0.5602385489153188,0.19965996089568167,1.2641938354092173,0.013296700225082414,0.6562239781598149,-1.3637136087975978,1.2070289751577556,-0.44670782867607933,-0.013796888048951472,1.383604818382945,-1.2952502823019352,0.5303745630716598,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.6275806710781884,0.3032696425354916,1.0995475132585524,1.5209322251618531,-0.1990903176406297,1.2641938354092173,-1.2277286541159473,1.603894135731582,-0.6038427234198734,0.8262913337260941,-1.7056224247738074,0.9939758042222736,-1.0534263958142875,-1.6103415759983224,-0.76850191792016,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7357171054226114,-1.0484694672402117,1.2204559975021947,-0.9522168049202058,0.6781602951392551,-0.04262725952524308,1.2543220545661122,0.3403339256358926,-0.6038427234198734,0.8262913337260941,-1.305853206546418,-1.0215695803201765,-1.5644168116943524,-0.6650676949091604,-1.5478278065152518,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.2336977083280551,-0.8231796156109279,-1.1574108592894383,1.054244335207259,0.5186601837247306,-1.0880841354728115,-1.2277286541159473,-1.239116336983719,-0.997849849171286,-1.4581345148638754,-1.7677760332755639,0.9939758042222736,-1.1713472610173794,0.9103887735727763,-0.508726621721796,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.44593178282778856,-0.766857152703607,-1.439530655857937,0.7857073527563508,-1.3953411532495634,1.2641938354092173,-0.6072159769454325,0.3403339256358926,0.2686016264582547,0.0648160508627709,0.12076674472111223,0.9939758042222736,-0.11005947418955232,-1.2952502823019352,-0.508726621721796,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.341834142672478,1.5423638264965531,-0.7543825784772971,1.4193285886034728,1.1566606293828285,0.218736959461649,0.013296700225082414,0.024443873111970233,1.3943362714622909,1.5877666165894173,-0.8396389277892833,-1.0215695803201765,-0.34590120459573614,-0.6650676949091604,-1.5478278065152518,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.523483030922878,0.47223703125745453,-0.6737769223148689,-0.2912252421675265,-1.8738414874931368,-0.5653556974990273,1.2543220545661122,-0.9232262844597968,-1.2792835104222953,-1.4581345148638754,-0.024875238012009308,-0.013796888048951472,-0.07075251912185503,-0.9801589886055477,0.010823970674931908,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.341834142672478,-0.8795020785182489,0.21288529547184176,-1.6565538786893161,-0.5978405961769409,0.48010117844854105,0.6338093773955973,-1.239116336983719,-1.3918569749226988,-1.4581345148638754,1.4138420731926669,-1.0215695803201765,-1.5251098566266552,-0.03488510751638576,0.2705992668732959,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.6275806710781884,-0.4289223752596811,1.5831814502331218,0.9791682979522568,0.8376604065537798,1.2641938354092173,0.013296700225082414,-0.9232262844597968,-0.8852763846708824,-1.077396873432214,1.4599516790513825,-0.013796888048951472,0.04716834608123687,0.9103887735727763,1.3097004516667516,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.052048820077655246,-0.9921470043328908,-1.07680520312701,-0.9022393940779301,-0.8370907632987276,-0.04262725952524308,1.874834731736627,1.2880040832076596,-1.5325738055482032,-1.4581345148638754,0.4471186754286962,1.4978621503578862,1.4229117734506425,-0.9801589886055477,-0.24895132552343205,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.341834142672478,0.9791391974233433,-1.6410447962640076,0.3782302369374735,-0.35859042905515415,-0.5653556974990273,-0.6072159769454325,-0.9232262844597968,1.6194832004630981,0.8262913337260941,0.5693368511904916,-1.0215695803201765,1.3049909082475504,1.540571360965551,1.0499251554683877,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.2336977083280551,-0.8795020785182489,1.623484278314336,-0.2447286627255559,0.8376604065537798,0.7414653974354332,0.6338093773955973,0.3403339256358926,-0.4631258927943689,1.5877666165894173,1.5770853689954807,-1.0215695803201765,1.226376998112156,1.540571360965551,-0.76850191792016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8398147455779218,-1.6116940963134216,-0.7946854065585112,0.6736612219970551,-1.0763409304205143,1.0028296164223252,-0.6072159769454325,0.6562239781598149,0.2686016264582547,-0.6966592320005522,-0.3489440166967131,-1.0215695803201765,0.7546935372997883,0.9103887735727763,0.010823970674931908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.8398147455779218,1.655008752311195,-0.23044581342151352,-1.0178762772291192,-1.6345913203713502,-1.3494483544597033,-0.6072159769454325,0.024443873111970233,-1.645147270048607,1.5877666165894173,1.4191928391845234,-1.5254559264557892,-0.11005947418955232,-1.2952502823019352,0.7901498592700238,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.2336977083280551,-1.4990491704987796,0.33379377971548413,1.7309912400876353,-1.7940914317858745,-0.30399147851213515,-0.6072159769454325,-0.6073362319358745,0.3248883587084565,0.4455536922944325,-1.735290405050291,-0.013796888048951472,-1.249961171152774,1.540571360965551,-0.76850191792016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7357171054226114,-0.1473100607230762,0.8980333728524817,-1.6612804813276252,1.7149110193336645,1.0028296164223252,1.2543220545661122,-0.2914461794119521,0.775182216710071,1.2070289751577556,0.5654355563024187,0.9939758042222736,0.08647530114893417,1.540571360965551,-1.5478278065152518,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.7357171054226114,0.24694717962817062,0.6159135762839829,-0.4953118832169956,-1.4750912089568256,1.5255580543961094,1.874834731736627,1.2880040832076596,-0.5194126250445708,0.4455536922944325,-0.23327887712121356,-0.013796888048951472,-1.367882036355866,1.540571360965551,-0.508726621721796,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.44593178282778856,-0.09098759781575523,-1.1574108592894383,1.6123498498330247,0.19965996089568167,0.218736959461649,0.013296700225082414,1.2880040832076596,-1.1385666797967906,0.4455536922944325,-1.009753524036396,0.9939758042222736,1.2656839531798532,1.540571360965551,-1.028277214118524,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7357171054226114,-1.6680165592207425,-0.39165712574637,-0.2792804944149005,0.3591600723102063,1.2641938354092173,1.874834731736627,-0.6073362319358745,-0.744559554045378,-0.6966592320005522,-1.7274999817618533,0.9939758042222736,-1.0141194407465903,-0.9801589886055477,1.0499251554683877,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
