signup_year,age,tenure_months,monthly_spend_usd,discount_pct,autopay_enabled,support_tickets_90d,complaints_90d,nps_score,days_since_last_activity,late_payments_12m,avg_balance_usd,products_count,mobile_logins_30d,overdrafts_12m,branch_visits_90d,region,customer_segment,contract_type,acquisition_channel,account_type
-1.6275806710781884,1.1481065861453061,0.5353079201215547,0.25695074288473685,-1.3953411532495634,-1.1002392084403618,-0.8267199164859192,0.6338093773955973,-0.6073362319358745,1.4506230037124928,0.4455536922944325,0.9824958421629411,0.4900894580866611,-0.26728729446034155,0.5952974798763889,0.2705992668732959,South,premium,month_to_month,referral,savings
-0.052048820077655246,1.317073974867269,-0.9961995469645818,0.15725240351389233,0.7579103508465175,0.9088932591463856,-0.04262725952524308,-1.2277286541159473,-0.2914461794119521,1.5631964682128963,1.5877666165894173,0.5485219262993246,-1.0215695803201765,1.5408326386537343,-1.2952502823019352,-1.5478278065152518,West,standard,multi_year,partner,checking
0.7357171054226114,-0.9358245414255699,-0.714079750396083,-1.1353085365762554,0.6781602951392551,-1.1002392084403618,0.218736959461649,0.013296700225082414,1.2880040832076596,1.1410459763363827,-1.4581345148638754,0.21161197286076797,-0.013796888048951472,-0.9355055306111957,1.540571360965551,0.010823970674931908,Midwest,enterprise,multi_year,referral,wealth
-0.44593178282778856,1.3733964377745902,-1.6813476243452217,-1.4877885162703117,0.5186601837247306,0.9088932591463856,0.7414653974354332,0.013296700225082414,0.024443873111970233,-0.6319860895449744,-1.077396873432214,-0.5100681315496232,-0.5176832341845641,0.4009309416905126,-1.6103415759983224,1.0499251554683877,Northeast,value,month_to_month,partner,credit_card
0.7357171054226114,-0.8231796156109279,-0.6334740942336547,0.9792415786133158,1.5554109079191398,0.9088932591463856,-1.6108125734465955,-1.2277286541159473,0.024443873111970233,0.15602816195785105,0.8262913337260941,1.1135916827965535,1.4978621503578862,1.1477630879767613,0.5952974798763889,0.7901498592700238,Midwest,standard,multi_year,organic,wealth
-0.8398147455779218,1.317073974867269,0.011371155065771176,1.3208393801401024,0.11990990518841936,0.9088932591463856,-1.3494483544597033,-0.6072159769454325,-1.5550063895076414,1.2536194408367864,-0.6966592320005522,0.29135306887800233,-0.013796888048951472,0.24370312141972336,-0.03488510751638576,-0.24895132552343205,West,enterprise,annual,organic,checking
-0.8398147455779218,1.2607515119599482,0.13227963930941353,0.8538583675412724,-0.8370907632987276,0.9088932591463856,-1.6108125734465955,-1.2277286541159473,-1.5550063895076414,0.24045826033315376,0.0648160508627709,1.2224355704340084,1.4978621503578862,-1.760951587032839,1.2254800672691635,-0.76850191792016,South,value,annual,referral,checking
1.523483030922878,0.7538493457940594,0.05167398314698529,1.0621586466016368,0.3591600723102063,-1.1002392084403618,-1.6108125734465955,-1.2277286541159473,1.2880040832076596,-0.9697064830461852,0.4455536922944325,-0.8015182801775167,0.9939758042222736,-0.5424359799342227,-1.6103415759983224,-0.24895132552343205,Midwest,premium,annual,sales,savings
-0.8398147455779218,1.429718900681911,0.5756107482027688,0.19693388147737054,0.11990990518841936,0.9088932591463856,-0.5653556974990273,-0.6072159769454325,1.603894135731582,-0.6319860895449744,1.2070289751577556,1.6509807441800022,1.4978621503578862,-1.4858029015589578,-1.6103415759983224,0.7901498592700238,West,enterprise,multi_year,paid_search,wealth
-1.6275806710781884,1.711331215218516,-0.6737769223148689,0.35258200556680414,-1.554841264664088,-1.1002392084403618,0.218736959461649,0.013296700225082414,-0.6073362319358745,0.3248883587084565,1.2070289751577556,-1.328885473822407,1.4978621503578862,-0.18867338432494693,-1.6103415759983224,-0.76850191792016,West,value,multi_year,organic,wealth
0.341834142672478,1.0354616603306643,1.301061653664623,0.723015747220329,1.1566606293828285,-1.1002392084403618,1.2641938354092173,1.2543220545661122,-0.2914461794119521,1.5913398343379972,0.0648160508627709,1.4002200311368138,-0.013796888048951472,-1.1320403059496822,1.540571360965551,-0.508726621721796,Northeast,premium,multi_year,sales,savings
-1.6275806710781884,1.0917841232379852,-0.9558967188833677,1.1311890293192672,0.4389101280174682,0.9088932591463856,1.2641938354092173,-0.6072159769454325,-0.2914461794119521,-0.35055242829396527,-1.4581345148638754,0.9966241760141062,-0.5176832341845641,-0.5424359799342227,1.540571360965551,-1.5478278065152518,West,value,annual,partner,savings
-1.2336977083280551,0.3032696425354916,-0.5528684380712264,0.4412882457787908,1.2364106850900909,-1.1002392084403618,0.218736959461649,-0.6072159769454325,-1.5550063895076414,-0.06911876704295619,-0.6966592320005522,1.5142509902042327,-0.5176832341845641,0.8333074474351829,0.2802061861800016,0.010823970674931908,Northeast,value,multi_year,partner,credit_card
-1.6275806710781884,-1.1047919301475329,0.4547022639591265,0.12724397281020897,-0.1990903176406297,-1.1002392084403618,-0.04262725952524308,1.874834731736627,-0.2914461794119521,-0.04097540091785529,-1.4581345148638754,1.1611997022209697,-1.0215695803201765,-1.4464959464912606,-0.03488510751638576,1.3097004516667516,Northeast,premium,month_to_month,partner,wealth
-0.44593178282778856,0.9228167345160223,0.21288529547184176,-0.010487029650285465,1.2364106850900909,0.9088932591463856,-1.0880841354728115,0.013296700225082414,1.603894135731582,0.09974142970764924,-0.3159215905688907,1.6200153738960879,0.9939758042222736,0.6367726720966964,-0.34997640121277307,0.010823970674931908,West,standard,month_to_month,social,wealth
-1.2336977083280551,-1.1611143930548538,-0.6334740942336547,1.182229009746899,-1.3953411532495634,0.9088932591463856,-0.30399147851213515,1.2543220545661122,-1.239116336983719,-1.2511401442971943,-0.3159215905688907,0.11735625700763208,0.4900894580866611,-0.3852081596634334,-1.2952502823019352,0.2705992668732959,Northeast,premium,month_to_month,paid_search,checking
0.7357171054226114,-0.710534689796286,-1.6410447962640076,1.4318595816445714,-0.2788403733478918,0.9088932591463856,0.218736959461649,0.013296700225082414,-0.6073362319358745,-0.9415631169210843,0.0648160508627709,-0.24115087117951317,-1.5254559264557892,1.1477630879767613,-0.6650676949091604,0.2705992668732959,Northeast,value,annual,paid_search,savings
1.523483030922878,-0.03466513490843426,-0.4319599538275841,0.7037795736923269,0.279410016602944,-1.1002392084403618,-1.6108125734465955,-1.2277286541159473,1.603894135731582,-0.8571330185457816,-0.6966592320005522,1.349329272119854,0.9939758042222736,0.715386582232091,-0.9801589886055477,0.2705992668732959,South,premium,annual,partner,wealth
0.7357171054226114,-0.4852448381670021,-0.35135429766515586,0.4481399875878125,-0.1990903176406297,0.9088932591463856,-0.30399147851213515,1.874834731736627,0.6562239781598149,-0.06911876704295619,0.8262913337260941,-0.4005429206005081,-0.013796888048951472,1.5408326386537343,-0.03488510751638576,-0.76850191792016,Northeast,enterprise,month_to_month,referral,savings
-0.052048820077655246,-0.25995498653771815,-0.6334740942336547,-1.2875124695959135,0.5186601837247306,-1.1002392084403618,1.5255580543961094,-0.6072159769454325,-0.6073362319358745,0.07159806358254833,0.4455536922944325,-1.458848448543734,-0.013796888048951472,-1.5644168116943524,-0.03488510751638576,0.5303745630716598,Northeast,premium,annual,social,checking
-0.44593178282778856,1.598686289403874,1.623484278314336,0.6137909219118067,1.7149110193336645,-1.1002392084403618,-0.30399147851213515,1.2543220545661122,0.6562239781598149,0.18417152808295195,1.2070289751577556,0.08137608169925875,-0.013796888048951472,-0.3065942495280388,-1.6103415759983224,0.010823970674931908,Midwest,enterprise,month_to_month,paid_search,wealth
-0.44593178282778856,1.2044290490526273,0.8174277166900535,-1.4777857060357507,-0.1990903176406297,0.9088932591463856,-1.3494483544597033,-0.6072159769454325,-0.9232262844597968,-0.012832034792754384,1.2070289751577556,-1.019366984903476,-1.0215695803201765,-1.1320403059496822,-0.34997640121277307,0.5303745630716598,Northeast,premium,multi_year,sales,checking
1.523483030922878,-1.2737593188694958,0.4950050920403406,-0.12755288569212656,0.8376604065537798,0.9088932591463856,0.7414653974354332,1.874834731736627,-0.6073362319358745,-1.5607171716733041,-1.077396873432214,-1.2639388268583625,-0.013796888048951472,-1.3285750812881687,0.9103887735727763,-1.2880525103168878,Midwest,value,month_to_month,paid_search,savings
0.341834142672478,0.7538493457940594,0.13227963930941353,0.6080017496881417,-0.11934026193336739,-1.1002392084403618,0.7414653974354332,0.013296700225082414,1.603894135731582,-0.125405499293158,1.2070289751577556,0.10507418766618827,-0.013796888048951472,0.5188518068936044,-0.6650676949091604,1.5694757478651156,West,value,multi_year,paid_search,credit_card
-1.6275806710781884,1.486041363589232,0.25318812355305587,-0.10553204704388024,-1.7940914317858745,0.9088932591463856,-0.8267199164859192,-1.2277286541159473,-1.239116336983719,1.338049539212089,-1.077396873432214,-0.3492799776641105,-0.013796888048951472,0.322317031555118,1.2254800672691635,-0.24895132552343205,Northeast,premium,annual,organic,wealth
1.1296000681727447,0.19062471672084966,-1.6813476243452217,1.1425841721139502,-1.7940914317858745,-1.1002392084403618,0.48010117844854105,1.874834731736627,0.6562239781598149,-0.8852763846708824,-0.3159215905688907,-0.9156944075641815,1.4978621503578862,-0.3065942495280388,0.9103887735727763,1.3097004516667516,West,value,multi_year,partner,credit_card
0.341834142672478,1.3733964377745902,1.2204559975021947,-0.18423547702130574,0.3591600723102063,-1.1002392084403618,0.7414653974354332,0.013296700225082414,-0.2914461794119521,0.24045826033315376,0.0648160508627709,0.25962535753473487,1.4978621503578862,0.6760796271643936,-0.9801589886055477,1.0499251554683877,Northeast,premium,annual,referral,savings
1.523483030922878,0.5848819570720964,-0.8752910627209394,0.7019475571658506,0.6781602951392551,0.9088932591463856,0.218736959461649,-1.2277286541159473,0.9721140306837373,0.5781786538343646,1.2070289751577556,0.6576694231073162,-0.013796888048951472,-0.5031290248665253,-0.34997640121277307,0.2705992668732959,West,premium,multi_year,social,wealth
1.1296000681727447,1.429718900681911,1.0995475132585524,-1.0290515780406253,-0.11934026193336739,0.9088932591463856,1.5255580543961094,0.013296700225082414,0.024443873111970233,-1.1667100459218915,1.5877666165894173,0.2018538966966103,-0.5176832341845641,0.4402378967582099,0.5952974798763889,0.5303745630716598,West,value,month_to_month,referral,wealth
-1.6275806710781884,0.5848819570720964,-1.399227827776723,-0.008874855106986256,0.279410016602944,-1.1002392084403618,-1.6108125734465955,-1.2277286541159473,0.3403339256358926,-0.43498252666926795,0.8262913337260941,0.7414943113282474,1.4978621503578862,-1.760951587032839,-0.34997640121277307,1.0499251554683877,South,premium,multi_year,partner,credit_card
0.7357171054226114,-1.4990491704987796,1.623484278314336,-0.2680319129423355,1.5554109079191398,0.9088932591463856,-1.3494483544597033,-0.6072159769454325,0.9721140306837373,1.5069097359626946,0.8262913337260941,0.08922595487081628,-1.0215695803201765,1.4622187285183397,-1.6103415759983224,-0.508726621721796,Midwest,enterprise,annual,organic,checking
0.341834142672478,-0.31627744944503916,-0.27074864150272765,-0.21556295962405195,-0.7573407075914653,-1.1002392084403618,1.2641938354092173,-0.6072159769454325,1.603894135731582,-0.6038427234198734,-1.077396873432214,-0.06686482871498814,-1.5254559264557892,-0.03144556405415773,0.5952974798763889,1.5694757478651156,South,enterprise,annual,partner,savings
0.7357171054226114,-0.766857152703607,0.4950050920403406,-0.7101341411116165,1.0769105736755664,0.9088932591463856,1.2641938354092173,1.2543220545661122,0.6562239781598149,0.6626087522096674,0.4455536922944325,1.1766547362544988,-1.5254559264557892,-1.4464959464912606,1.540571360965551,-0.508726621721796,South,value,multi_year,sales,credit_card
1.523483030922878,0.4159145683501336,0.4950050920403406,1.2440046070196826,0.3591600723102063,0.9088932591463856,1.0028296164223252,0.6338093773955973,1.603894135731582,-0.29426569604376346,0.0648160508627709,0.684383435470462,-0.013796888048951472,-0.6210498900696172,-0.6650676949091604,1.0499251554683877,Northeast,enterprise,annual,sales,savings
-0.44593178282778856,-0.9358245414255699,1.4622729659894793,1.3586522012465752,-1.7143413760786124,0.9088932591463856,1.0028296164223252,-1.2277286541159473,-1.239116336983719,-0.6038427234198734,1.5877666165894173,0.4389270345569715,-0.013796888048951472,0.12578225621663147,-0.9801589886055477,-1.5478278065152518,Northeast,premium,annual,organic,wealth
1.1296000681727447,1.5423638264965531,-1.0365023750457958,-1.3578252638820771,1.5554109079191398,0.9088932591463856,1.5255580543961094,1.874834731736627,1.2880040832076596,-1.6732906361737079,-1.077396873432214,-1.2560817643986137,0.9939758042222736,0.20439616635202607,1.540571360965551,-0.76850191792016,West,standard,annual,social,savings
1.523483030922878,1.1481065861453061,0.37409660779669823,0.451181135021763,1.2364106850900909,0.9088932591463856,-0.30399147851213515,-1.2277286541159473,0.6562239781598149,1.0284725118359792,0.0648160508627709,-1.530290064366376,1.4978621503578862,1.0298422227736694,1.2254800672691635,-1.028277214118524,Northeast,enterprise,annual,social,credit_card
0.7357171054226114,0.5848819570720964,0.29349095163427,-1.4315822492380164,-0.11934026193336739,0.9088932591463856,0.48010117844854105,1.874834731736627,0.6562239781598149,-1.3918569749226988,-0.6966592320005522,0.021646922384448528,0.4900894580866611,-0.58174293500192,-0.6650676949091604,-0.76850191792016,South,standard,annual,paid_search,credit_card
-0.052048820077655246,0.3032696425354916,0.21288529547184176,1.04563385753282,-1.7143413760786124,0.9088932591463856,-0.04262725952524308,-1.2277286541159473,1.603894135731582,-1.617003903923506,-1.4581345148638754,-1.7624092296408194,-0.013796888048951472,-0.7389707552727092,0.5952974798763889,-1.2880525103168878,South,premium,month_to_month,organic,wealth
0.341834142672478,-1.6680165592207425,0.4950050920403406,-0.7746944035046441,0.5186601837247306,-1.1002392084403618,-0.8267199164859192,-1.2277286541159473,-1.5550063895076414,-1.025993215296387,-0.3159215905688907,-0.05457667612969058,-1.0215695803201765,-0.6603568451373145,0.5952974798763889,-0.24895132552343205,Northeast,premium,annual,partner,credit_card
-1.2336977083280551,-1.3864042446841376,0.011371155065771176,0.943004291719613,0.040159849481157035,-1.1002392084403618,-1.3494483544597033,-0.6072159769454325,-0.6073362319358745,-0.125405499293158,0.8262913337260941,-1.1238547169192215,-1.5254559264557892,-1.2106542160850768,-0.03488510751638576,-1.028277214118524,Northeast,enterprise,month_to_month,social,checking
-0.8398147455779218,1.711331215218516,1.4622729659894793,1.6554755188662786,-1.235841041835039,-1.1002392084403618,-1.6108125734465955,-1.2277286541159473,-1.239116336983719,1.0003291457108783,0.4455536922944325,1.5251977875196996,-0.5176832341845641,-0.9748124856788929,-1.2952502823019352,1.3097004516667516,West,premium,month_to_month,organic,savings
-0.052048820077655246,0.5285594941647755,-1.07680520312701,-1.1454945484634642,-0.5180905404696785,0.9088932591463856,0.218736959461649,1.2543220545661122,-1.239116336983719,1.2536194408367864,0.4455536922944325,-1.6092865160336511,0.4900894580866611,-1.367882036355866,-1.2952502823019352,0.5303745630716598,South,standard,multi_year,partner,credit_card
-1.2336977083280551,0.0779797909062077,-1.7216504524264358,-1.0492037598318655,-1.235841041835039,0.9088932591463856,-1.6108125734465955,-1.2277286541159473,0.3403339256358926,-1.054136581421488,0.8262913337260941,0.2986836542332865,-1.0215695803201765,-1.760951587032839,-0.34997640121277307,-1.5478278065152518,South,enterprise,month_to_month,referral,wealth
-0.44593178282778856,1.5423638264965531,1.301061653664623,1.5637647715508711,0.040159849481157035,-1.1002392084403618,1.0028296164223252,-1.2277286541159473,-0.9232262844597968,-1.6732906361737079,-1.4581345148638754,-0.9101556140350162,-1.0215695803201765,-0.8961985755434984,0.2802061861800016,1.3097004516667516,Northeast,enterprise,annual,sales,checking
-0.052048820077655246,0.7538493457940594,0.5353079201215547,-1.6274248159183418,-1.7143413760786124,-1.1002392084403618,1.5255580543961094,-0.6072159769454325,-1.239116336983719,0.21231489420805286,1.5877666165894173,-1.5109746590852466,0.4900894580866611,-1.4858029015589578,0.9103887735727763,0.7901498592700238,Northeast,standard,annual,paid_search,checking
-0.44593178282778856,-0.9921470043328908,0.8174277166900535,-0.27832784582113285,0.7579103508465175,0.9088932591463856,-0.5653556974990273,0.013296700225082414,-0.9232262844597968,-0.8571330185457816,1.2070289751577556,-0.6345313008046682,-0.5176832341845641,1.7373674139922208,-0.03488510751638576,-0.24895132552343205,Northeast,value,annual,referral,wealth
0.341834142672478,0.8101718087013804,1.0189418570961242,-0.22996260952215633,1.3959107965046151,-1.1002392084403618,0.218736959461649,0.6338093773955973,-1.239116336983719,0.8596123150853737,1.2070289751577556,-0.17433113813057197,1.4978621503578862,1.7373674139922208,-0.6650676949091604,0.5303745630716598,Midwest,standard,multi_year,organic,checking
-0.052048820077655246,-0.541567301074323,0.8174277166900535,0.048430621841194975,0.997160517968304,0.9088932591463856,-1.6108125734465955,-1.2277286541159473,0.3403339256358926,1.1410459763363827,0.0648160508627709,0.4241740621664232,1.4978621503578862,-1.2892681262204713,1.540571360965551,-0.24895132552343205,South,standard,month_to_month,social,checking
-0.44593178282778856,1.317073974867269,0.6159135762839829,-1.4376279037753883,-1.554841264664088,-1.1002392084403618,-1.0880841354728115,0.013296700225082414,-1.239116336983719,-1.1948534120469925,1.5877666165894173,-1.221861029119499,-0.5176832341845641,0.36162398662281525,-0.6650676949091604,-1.028277214118524,Northeast,standard,month_to_month,sales,checking
-0.8398147455779218,0.9228167345160223,0.6965192324464112,0.3352511292263375,-0.6775906518842032,0.9088932591463856,-1.6108125734465955,-1.2277286541159473,-0.9232262844597968,-1.4200003410477997,-1.4581345148638754,0.12250268130820714,-1.5254559264557892,0.715386582232091,0.9103887735727763,0.010823970674931908,South,enterprise,month_to_month,organic,savings
-1.2336977083280551,1.0354616603306643,0.21288529547184176,-1.1905987953453128,1.5554109079191398,0.9088932591463856,1.5255580543961094,0.6338093773955973,0.024443873111970233,0.7470388505849701,-0.6966592320005522,1.6386718532633837,1.4978621503578862,-0.5424359799342227,-0.6650676949091604,-1.5478278065152518,South,premium,multi_year,sales,savings
1.523483030922878,0.8664942716087014,-0.23044581342151352,1.2003293330284859,-0.43834048476241644,-1.1002392084403618,-0.8267199164859192,0.6338093773955973,0.024443873111970233,1.338049539212089,0.4455536922944325,-0.2554445586590765,0.4900894580866611,-0.9748124856788929,1.2254800672691635,-1.2880525103168878,Northeast,premium,multi_year,referral,checking
1.523483030922878,-1.1047919301475329,-1.5604391401015794,0.4046479152492631,-1.554841264664088,-1.1002392084403618,1.2641938354092173,0.6338093773955973,-0.9232262844597968,1.36619290533719,0.8262913337260941,0.37235588497279604,-0.5176832341845641,1.0298422227736694,-0.6650676949091604,-1.2880525103168878,Midwest,premium,multi_year,organic,credit_card
-1.2336977083280551,-0.31627744944503916,-0.10953732917787118,0.7399069395944413,-0.9168408190059899,-1.1002392084403618,-1.6108125734465955,-1.2277286541159473,1.603894135731582,0.3811750909586583,-1.077396873432214,0.1735377791111599,-0.5176832341845641,-0.3852081596634334,0.9103887735727763,-1.028277214118524,South,enterprise,month_to_month,partner,credit_card
0.341834142672478,-0.4289223752596811,1.5025757940706936,-1.641897746477505,0.6781602951392551,0.9088932591463856,-0.04262725952524308,1.2543220545661122,-1.239116336983719,-0.23797896379356162,-1.4581345148638754,-0.381961652248136,-0.5176832341845641,-1.5644168116943524,-0.03488510751638576,1.5694757478651156,Midwest,premium,multi_year,partner,wealth
0.341834142672478,-0.1473100607230762,0.656216404365197,0.9307297809922211,0.7579103508465175,0.9088932591463856,1.2641938354092173,1.2543220545661122,-0.6073362319358745,-1.617003903923506,-1.077396873432214,1.1995694863196702,0.4900894580866611,1.7373674139922208,-0.03488510751638576,0.5303745630716598,South,standard,multi_year,partner,checking
-0.8398147455779218,-1.6680165592207425,-0.4319599538275841,-0.47897029580082634,0.7579103508465175,-1.1002392084403618,1.5255580543961094,-0.6072159769454325,-1.5550063895076414,-0.1535488654182589,1.2070289751577556,0.4319219027478822,0.4900894580866611,1.5015256835860369,-0.34997640121277307,0.7901498592700238,Midwest,value,multi_year,organic,savings
-1.6275806710781884,1.486041363589232,-0.39165712574637,0.7978719424921539,1.0769105736755664,0.9088932591463856,0.48010117844854105,0.013296700225082414,-1.5550063895076414,-1.1104233136716897,-1.4581345148638754,-0.49877818397856755,-0.013796888048951472,-0.03144556405415773,-0.34997640121277307,-0.24895132552343205,West,value,annual,referral,savings
0.7357171054226114,0.47223703125745453,0.97863902901491,1.6909799991493908,-1.7940914317858745,-1.1002392084403618,-1.6108125734465955,-1.2277286541159473,-0.9232262844597968,-1.5325738055482032,-1.077396873432214,-0.6784716772072258,-1.0215695803201765,-1.249961171152774,-0.03488510751638576,1.3097004516667516,Northeast,premium,month_to_month,social,wealth
-0.052048820077655246,1.655008752311195,0.7771248886088394,0.7207806870580278,-0.5978405961769409,0.9088932591463856,-0.8267199164859192,-1.2277286541159473,0.024443873111970233,-1.4200003410477997,-1.077396873432214,0.49012472087748005,-1.5254559264557892,1.619446548789129,-1.2952502823019352,1.0499251554683877,West,standard,annual,referral,wealth
-0.8398147455779218,0.9228167345160223,-1.1171080312082242,0.08562055732866547,1.1566606293828285,0.9088932591463856,-0.30399147851213515,-0.6072159769454325,-0.9232262844597968,0.7470388505849701,0.4455536922944325,-0.20529484934798065,-0.013796888048951472,-1.0927333508819848,-0.9801589886055477,-0.24895132552343205,South,premium,annual,partner,credit_card
0.7357171054226114,-1.6680165592207425,-0.7946854065585112,-0.07292215287260069,1.6351609636264022,0.9088932591463856,-1.0880841354728115,-1.2277286541159473,1.603894135731582,0.29674499258335557,-1.077396873432214,1.2014163038515602,-0.5176832341845641,-0.6210498900696172,1.540571360965551,1.3097004516667516,Midwest,premium,month_to_month,paid_search,credit_card
0.341834142672478,-1.1047919301475329,-0.23044581342151352,1.4798584146382523,0.8376604065537798,-1.1002392084403618,1.5255580543961094,1.2543220545661122,-1.239116336983719,-0.29426569604376346,-0.6966592320005522,-0.5198616011325681,1.4978621503578862,1.5015256835860369,-0.6650676949091604,1.3097004516667516,Northeast,standard,multi_year,social,checking
-0.8398147455779218,-0.9358245414255699,-0.8349882346397253,0.10547961647566953,-0.03959020622610507,0.9088932591463856,0.7414653974354332,1.2543220545661122,0.024443873111970233,-0.9697064830461852,-1.4581345148638754,1.5157648883906527,0.9939758042222736,-0.18867338432494693,0.9103887735727763,1.5694757478651156,Midwest,value,annual,sales,checking
-1.6275806710781884,1.317073974867269,1.5025757940706936,1.0925334806106157,-0.11934026193336739,-1.1002392084403618,1.0028296164223252,1.2543220545661122,-1.239116336983719,-0.0972621331680571,-1.077396873432214,-0.25935608445726777,-0.5176832341845641,-1.2892681262204713,-0.6650676949091604,0.7901498592700238,Midwest,premium,multi_year,partner,checking
-0.8398147455779218,0.13430225381352867,1.2204559975021947,-0.891686978885426,0.5984102394319928,0.9088932591463856,0.48010117844854105,-0.6072159769454325,-0.9232262844597968,-1.5044304394231025,-1.077396873432214,-0.4527424065793542,-1.0215695803201765,1.1477630879767613,0.9103887735727763,-0.76850191792016,Midwest,enterprise,month_to_month,organic,credit_card
-1.2336977083280551,-0.8231796156109279,1.0189418570961242,-1.0803114004514345,-0.35859042905515415,-1.1002392084403618,1.2641938354092173,1.2543220545661122,-1.239116336983719,0.4093184570837592,-0.6966592320005522,1.2802454663128475,-1.5254559264557892,0.47954485182590717,-1.6103415759983224,1.5694757478651156,South,enterprise,month_to_month,organic,checking
-0.8398147455779218,-0.4289223752596811,0.6965192324464112,0.7880889742407701,0.5984102394319928,-1.1002392084403618,0.48010117844854105,-1.2277286541159473,-1.5550063895076414,-1.2792835104222953,1.5877666165894173,-0.3897302311609158,0.4900894580866611,1.1477630879767613,-0.34997640121277307,1.3097004516667516,Northeast,value,month_to_month,sales,savings
-1.6275806710781884,-0.710534689796286,-0.6334740942336547,0.2879484625127174,1.7149110193336645,0.9088932591463856,-1.3494483544597033,-0.6072159769454325,-0.6073362319358745,1.1691893424614836,0.8262913337260941,0.9772487678276885,0.9939758042222736,-1.0141194407465903,1.540571360965551,0.2705992668732959,Northeast,value,annual,paid_search,credit_card
1.523483030922878,-1.3300817817768167,-0.4722627819087982,0.6217052333061851,1.5554109079191398,0.9088932591463856,-1.6108125734465955,-1.2277286541159473,0.024443873111970233,0.29674499258335557,1.5877666165894173,-1.389008937943397,-1.0215695803201765,1.6587535038568262,-0.9801589886055477,-0.508726621721796,Northeast,enterprise,annual,social,checking
-0.44593178282778856,1.655008752311195,0.656216404365197,-1.4963257132836918,-0.35859042905515415,0.9088932591463856,1.0028296164223252,1.2543220545661122,-1.239116336983719,-0.8571330185457816,-0.6966592320005522,-0.49469024410860724,1.4978621503578862,-1.4858029015589578,1.540571360965551,-1.028277214118524,Northeast,enterprise,multi_year,paid_search,credit_card
0.7357171054226114,-0.710534689796286,0.5756107482027688,0.9510285241055798,-1.6345913203713502,0.9088932591463856,1.0028296164223252,-1.2277286541159473,-1.239116336983719,-1.7014340022988088,-1.4581345148638754,-0.04634079348448132,-1.5254559264557892,1.226376998112156,1.540571360965551,0.5303745630716598,South,premium,month_to_month,social,checking
-1.6275806710781884,-1.5553716334061005,1.2607588255834088,-0.6547706016815001,0.5984102394319928,0.9088932591463856,-0.8267199164859192,0.6338093773955973,-1.5550063895076414,-0.35055242829396527,-0.6966592320005522,1.5511505648678292,-0.013796888048951472,0.12578225621663147,0.5952974798763889,0.2705992668732959,South,premium,month_to_month,organic,checking
-0.8398147455779218,0.8664942716087014,-0.8752910627209394,-0.3123300725525344,0.4389101280174682,0.9088932591463856,-1.3494483544597033,-0.6072159769454325,-1.239116336983719,0.775182216710071,-0.3159215905688907,1.4322156817207468,-1.5254559264557892,0.24370312141972336,0.5952974798763889,0.010823970674931908,West,premium,annual,paid_search,checking
1.523483030922878,0.9791391974233433,-0.9961995469645818,1.1298333370896747,0.7579103508465175,-1.1002392084403618,0.48010117844854105,0.013296700225082414,-1.239116336983719,0.8596123150853737,-0.6966592320005522,-0.17394485214583608,-1.5254559264557892,1.2656839531798532,1.540571360965551,1.0499251554683877,South,value,multi_year,referral,credit_card
1.523483030922878,-0.5978897639816441,-0.39165712574637,-0.5522143165293522,-0.11934026193336739,0.9088932591463856,0.7414653974354332,1.2543220545661122,0.9721140306837373,-1.2229967781720934,-0.3159215905688907,-0.19136117930014668,-0.5176832341845641,0.007861391013539571,-1.6103415759983224,1.3097004516667516,West,premium,month_to_month,referral,savings
0.341834142672478,-0.31627744944503916,0.656216404365197,0.052351137207854406,0.19965996089568167,0.9088932591463856,-0.5653556974990273,1.2543220545661122,0.024443873111970233,-0.6319860895449744,-0.3159215905688907,1.4519372817846798,-0.013796888048951472,1.5801395937214315,-1.2952502823019352,-0.24895132552343205,Northeast,value,month_to_month,sales,credit_card
-0.052048820077655246,0.35959210544281256,1.341364481745837,-1.2845446028230219,-0.6775906518842032,-1.1002392084403618,-0.5653556974990273,-0.6072159769454325,1.603894135731582,-0.6601294556700752,-1.077396873432214,-0.6534222615714315,-1.0215695803201765,-0.18867338432494693,-1.6103415759983224,-0.24895132552343205,Northeast,enterprise,month_to_month,social,wealth
1.523483030922878,-1.4990491704987796,-0.5931712661524405,1.1683056841456787,0.040159849481157035,0.9088932591463856,1.2641938354092173,-0.6072159769454325,0.9721140306837373,-1.335570242672497,0.4455536922944325,-0.31999109408417137,-1.5254559264557892,-1.7216446319651417,-1.2952502823019352,-1.5478278065152518,West,enterprise,annual,referral,checking
-1.2336977083280551,0.7538493457940594,0.29349095163427,-1.1681382727307121,-0.5978405961769409,-1.1002392084403618,1.2641938354092173,0.6338093773955973,1.603894135731582,1.3943362714622909,-0.6966592320005522,1.532640912886285,-1.0215695803201765,1.6587535038568262,-0.6650676949091604,-1.028277214118524,West,standard,month_to_month,referral,checking
1.1296000681727447,1.5423638264965531,1.301061653664623,1.2765412205299034,1.5554109079191398,-1.1002392084403618,1.5255580543961094,-1.2277286541159473,0.9721140306837373,0.6626087522096674,0.8262913337260941,-0.27813533474598284,1.4978621503578862,1.0691491778413666,-0.6650676949091604,1.5694757478651156,Midwest,enterprise,month_to_month,referral,savings
